year,oaepg_1_gpia,income_group
2012,0.5666199922561646,high_income
2013,0.5454999804496765,high_income
2014,0.5537599921226501,high_income
2015,0.667900025844574,high_income
2016,0.7744699716567993,high_income
2017,0.7043799757957458,high_income
2018,0.7089700102806091,high_income
2019,0.6640200018882751,high_income
2020,0.7118800282478333,high_income
2021,0.6449000239372253,high_income
2022,0.7111999988555908,high_income
2023,0.4039100110530853,high_income
1999,0.8027799725532532,low_income
2000,0.7901600003242493,low_income
2001,0.8495500087738037,low_income
2002,0.8640199899673462,low_income
2003,0.9361299872398376,low_income
2004,0.8562600016593933,low_income
2005,0.9072399735450744,low_income
2006,0.8263099789619446,low_income
2007,0.888729989528656,low_income
2008,0.8629299998283386,low_income
2009,0.9080700278282166,low_income
2010,0.8990399837493896,low_income
2011,0.8607100248336792,low_income
2012,0.8950499892234802,low_income
2013,0.809909999370575,low_income
2014,0.8217200040817261,low_income
2015,0.8188499808311462,low_income
2016,0.7298200130462646,low_income
2017,0.785260021686554,low_income
2018,0.7522799968719482,low_income
2019,0.7543100118637085,low_income
2020,0.9107999801635742,low_income
2021,0.9960299730300904,low_income
2012,0.4952600002288818,lower_middle_income
2013,1.205219984054565,lower_middle_income
2014,1.052870035171509,lower_middle_income
2015,1.126189947128296,lower_middle_income
2016,1.148730039596558,lower_middle_income
2017,1.279019951820374,lower_middle_income
2018,1.333870053291321,lower_middle_income
2019,1.325299978256226,lower_middle_income
2020,1.461549997329712,lower_middle_income
2021,1.384369969367981,lower_middle_income
2022,1.460199952125549,lower_middle_income
2023,1.520220041275024,lower_middle_income
2012,0.7091599702835083,upper_middle_income
2013,0.7028899788856506,upper_middle_income
2014,0.7258800268173218,upper_middle_income
2015,0.7588499784469604,upper_middle_income
2016,0.7125999927520752,upper_middle_income
2017,0.7245399951934814,upper_middle_income
2018,0.62882000207901,upper_middle_income
2019,0.5230900049209595,upper_middle_income
2020,0.5232399702072144,upper_middle_income
2021,0.4909200072288513,upper_middle_income
