year,trtp_02_f,income_group
2013,94.64588165283205,high_income
2014,94.43151092529295,high_income
2017,90.90155792236328,high_income
2018,90.44725799560548,high_income
2019,90.59243011474608,high_income
2020,88.78153228759766,high_income
2010,55.54127883911133,low_income
2011,54.15351867675781,low_income
2012,47.42538833618164,low_income
2013,45.40909957885742,low_income
2014,44.61169052124023,low_income
2015,45.5872688293457,low_income
2016,46.39944839477539,low_income
2017,51.18672180175781,low_income
2018,49.57281875610352,low_income
2019,54.38674163818359,low_income
2020,57.4769401550293,low_income
2015,88.08322143554688,lower_middle_income
2019,92.73139190673828,lower_middle_income
2020,86.85076141357422,lower_middle_income
2021,85.97370910644531,lower_middle_income
2022,90.4681396484375,lower_middle_income
2023,88.6846923828125,lower_middle_income
