year,trtp_2,income_group
2012,89.59915161132812,high_income
2013,89.8880386352539,high_income
2014,90.21576690673828,high_income
2015,89.99195098876953,high_income
2016,89.04206085205078,high_income
2020,85.57457733154297,high_income
2015,79.70918273925781,lower_middle_income
2016,76.13034057617188,lower_middle_income
2017,76.04937744140625,lower_middle_income
2018,75.06043243408203,lower_middle_income
2019,76.43399047851562,lower_middle_income
2020,77.59844207763672,lower_middle_income
2021,81.39340209960938,lower_middle_income
2022,81.85283660888672,lower_middle_income
2023,82.44603729248047,lower_middle_income
