year,ner_02_gpia_cp,income_group
1998,1.006229996681213,high_income
1999,1.006719946861267,high_income
2000,1.008399963378906,high_income
2001,1.013779997825623,high_income
2002,1.020099997520447,high_income
2003,1.00820004940033,high_income
2004,0.9965199828147888,high_income
2005,1.000720024108887,high_income
2006,1.008499979972839,high_income
2007,1.005810022354126,high_income
2008,1.006970047950745,high_income
2009,1.004950046539307,high_income
2010,1.004609942436218,high_income
2011,1.005810022354126,high_income
2012,1.006070017814636,high_income
2013,1.003909945487976,high_income
2014,1.004480004310608,high_income
2015,1.001109957695007,high_income
2016,0.9955800175666808,high_income
2017,0.9965299963951112,high_income
2018,1.006189942359924,high_income
2019,0.999369978904724,high_income
2020,1.000959992408752,high_income
2021,1.004050016403198,high_income
2022,0.9888299703598022,high_income
2023,0.9892600178718568,high_income
2000,1.010179996490479,low_income
2001,1.006569981575012,low_income
2002,1.006600022315979,low_income
2003,1.010480046272278,low_income
2004,1.005759954452515,low_income
2005,1.009699940681458,low_income
2006,1.013820052146912,low_income
2007,1.012320041656494,low_income
2008,1.013129949569702,low_income
2009,1.018239974975586,low_income
2010,1.017220020294189,low_income
2011,1.017799973487854,low_income
2012,0.9962300062179564,low_income
2013,1.002339959144592,low_income
2014,1.004899978637695,low_income
2015,1.002779960632324,low_income
2016,1.014600038528442,low_income
2017,1.026419997215271,low_income
2018,1.037260055541992,low_income
2019,1.026340007781982,low_income
2020,1.013540029525757,low_income
2021,1.01462996006012,low_income
2022,1.017109990119934,low_income
2007,0.9729899764060974,lower_middle_income
2008,0.9718700051307678,lower_middle_income
2009,0.976830005645752,lower_middle_income
2010,0.9767799973487854,lower_middle_income
2011,0.9807900190353394,lower_middle_income
2012,0.9817399978637696,lower_middle_income
2013,0.9840800166130066,lower_middle_income
2014,0.9804700016975404,lower_middle_income
2015,0.9789100289344788,lower_middle_income
2016,0.9770299792289734,lower_middle_income
2017,0.9738500118255616,lower_middle_income
2018,0.9751099944114684,lower_middle_income
2019,0.9753900170326232,lower_middle_income
2020,0.977180004119873,lower_middle_income
2021,0.984690010547638,lower_middle_income
2022,1.004879951477051,lower_middle_income
2023,1.005020022392273,lower_middle_income
2005,1.022719979286194,upper_middle_income
2006,1.021829962730408,upper_middle_income
2007,1.022729992866516,upper_middle_income
2008,1.021440029144287,upper_middle_income
2009,1.019970059394836,upper_middle_income
2010,1.014989972114563,upper_middle_income
2011,1.012770056724548,upper_middle_income
2012,1.003990054130554,upper_middle_income
2013,1.010679960250854,upper_middle_income
2014,1.007009983062744,upper_middle_income
2015,1.007830023765564,upper_middle_income
2016,1.00820004940033,upper_middle_income
2017,1.008380055427551,upper_middle_income
2018,1.010259985923767,upper_middle_income
2019,1.012249946594238,upper_middle_income
2020,1.011549949645996,upper_middle_income
2021,1.00258994102478,upper_middle_income
2022,1.006569981575012,upper_middle_income
