year,tattrr_3_gpia,income_group
2016,1.204349994659424,lower_middle_income
2017,1.239259958267212,lower_middle_income
2021,1.98022997379303,lower_middle_income
2023,1.228929996490479,lower_middle_income
2015,0.9619500041007996,upper_middle_income
2016,0.9705100059509276,upper_middle_income
2017,0.7468799948692322,upper_middle_income
2018,0.6974499821662903,upper_middle_income
2019,0.8507800102233887,upper_middle_income
2020,1.102270007133484,upper_middle_income
2021,0.7155200242996216,upper_middle_income
2022,1.219220042228699,upper_middle_income
2023,0.7826700210571289,upper_middle_income
