year,air_1_glast_m,income_group
1979,94.553466796875,high_income
1980,96.05377197265624,high_income
1981,96.07129669189452,high_income
1982,95.68688201904295,high_income
1983,95.71402740478516,high_income
1984,96.46949768066406,high_income
1985,96.4609603881836,high_income
1986,96.75435638427734,high_income
1987,97.05476379394533,high_income
1988,96.89003753662108,high_income
1989,96.63065338134766,high_income
1990,96.8351593017578,high_income
1991,96.2824935913086,high_income
1992,96.7255401611328,high_income
1993,96.74813842773438,high_income
1994,97.17240142822266,high_income
1995,97.58216857910156,high_income
1996,97.78330993652344,high_income
1997,97.9639892578125,high_income
1998,98.20584106445312,high_income
1999,98.60131072998048,high_income
2000,97.94608306884766,high_income
2001,99.22682189941406,high_income
2002,98.7397918701172,high_income
2003,98.57192230224608,high_income
2004,98.57045745849608,high_income
2005,98.29843902587892,high_income
2006,98.16902923583984,high_income
2007,98.31046295166016,high_income
2008,98.46183013916016,high_income
2009,98.54492950439452,high_income
2010,98.72216033935548,high_income
2011,98.52510833740234,high_income
2012,99.21913909912108,high_income
2013,98.30474853515624,high_income
2014,98.14566040039064,high_income
2015,98.4627685546875,high_income
2016,98.01506042480467,high_income
2017,98.36994171142578,high_income
2018,99.39418792724608,high_income
2019,97.77948760986328,high_income
2020,98.34111785888672,high_income
2021,99.09770965576172,high_income
2022,98.36147308349608,high_income
2023,98.61512756347656,high_income
1972,45.78987121582031,low_income
1973,46.35844039916992,low_income
1974,46.84344100952148,low_income
1975,47.77630996704102,low_income
1976,48.53855895996094,low_income
1977,49.71686935424805,low_income
1978,50.4687614440918,low_income
1979,50.78593063354492,low_income
1980,51.12411117553711,low_income
1981,52.24924087524414,low_income
1982,52.58031845092773,low_income
1983,51.26477813720703,low_income
1984,51.3508186340332,low_income
1985,50.89662170410156,low_income
1986,51.055908203125,low_income
1987,50.02865982055664,low_income
1988,49.13055038452148,low_income
1989,48.68962860107422,low_income
1990,49.39559936523438,low_income
1991,49.39648818969727,low_income
1992,48.92398834228516,low_income
1993,49.11336135864258,low_income
1994,47.91896057128906,low_income
1995,47.92327117919922,low_income
1996,48.43151092529297,low_income
1997,48.21382141113281,low_income
1998,47.88914108276367,low_income
1999,48.06327056884766,low_income
2000,49.50091934204102,low_income
2001,52.31911087036133,low_income
2002,54.41255950927734,low_income
2003,56.75099945068359,low_income
2004,57.80974960327148,low_income
2005,60.49542999267578,low_income
2006,61.51404190063477,low_income
2007,62.74393081665039,low_income
2008,64.75440216064453,low_income
2009,67.2173080444336,low_income
2010,67.40692138671875,low_income
2011,67.0687484741211,low_income
2012,66.6214370727539,low_income
2013,64.46871948242188,low_income
2014,64.82627868652344,low_income
2015,64.51038360595703,low_income
2016,65.5724105834961,low_income
2017,66.21830749511719,low_income
2018,67.5383529663086,low_income
2019,68.20622253417969,low_income
2020,69.02110290527344,low_income
2021,69.81240844726562,low_income
2022,68.80213165283203,low_income
2023,67.68070983886719,low_income
