year,ner_01_cp,income_group
2012,4.885890007019043,low_income
2013,5.614170074462891,low_income
2014,5.397439956665039,low_income
2005,3.686919927597046,lower_middle_income
2006,3.786279916763306,lower_middle_income
2007,3.722790002822876,lower_middle_income
2008,4.206999778747559,lower_middle_income
2009,4.708179950714111,lower_middle_income
2010,5.233530044555664,lower_middle_income
2011,5.74521017074585,lower_middle_income
2012,6.264900207519531,lower_middle_income
2013,6.992549896240234,lower_middle_income
2014,9.990750312805176,lower_middle_income
2015,10.86139965057373,lower_middle_income
2016,11.69316959381104,lower_middle_income
2017,12.623459815979,lower_middle_income
2018,13.60338973999023,lower_middle_income
2019,15.53917026519775,lower_middle_income
2020,17.29017066955566,lower_middle_income
2021,18.12277030944824,lower_middle_income
2022,18.24481010437012,lower_middle_income
2012,9.473699569702148,upper_middle_income
2013,9.81328010559082,upper_middle_income
2014,10.20625019073486,upper_middle_income
2015,12.89078998565674,upper_middle_income
2016,15.30000972747803,upper_middle_income
2017,15.94886016845703,upper_middle_income
2018,16.31834030151367,upper_middle_income
2019,16.47356986999512,upper_middle_income
2020,16.53680038452148,upper_middle_income
2021,16.12887954711914,upper_middle_income
2022,17.09938049316406,upper_middle_income
2023,17.19135093688965,upper_middle_income
