year,air_2_gpv_glast_m,income_group
1980,81.9498519897461,high_income
1981,83.7713623046875,high_income
1982,80.99604034423828,high_income
1983,82.62216186523438,high_income
1984,83.17680358886719,high_income
1985,83.01946258544922,high_income
1986,83.3188705444336,high_income
1987,83.8331527709961,high_income
1988,84.65579986572266,high_income
1989,85.13263702392578,high_income
1990,85.70731353759766,high_income
1991,85.86756896972656,high_income
1992,86.12467193603516,high_income
1993,86.79756164550781,high_income
1994,86.92198181152344,high_income
1995,87.00678253173828,high_income
1996,87.33090209960938,high_income
1997,87.46964263916016,high_income
1998,87.57975769042969,high_income
1999,87.75617218017578,high_income
2000,88.5328598022461,high_income
2001,89.13774108886719,high_income
2002,90.0579833984375,high_income
2003,90.7353286743164,high_income
2004,90.1112823486328,high_income
2005,90.07228088378906,high_income
2006,89.91841888427734,high_income
2007,90.76731872558594,high_income
2008,90.97654724121094,high_income
2009,91.80050659179688,high_income
2010,92.54170989990234,high_income
2011,93.82698822021484,high_income
2012,93.5820083618164,high_income
2013,93.20829010009766,high_income
2014,92.7765884399414,high_income
2015,92.90009307861328,high_income
2016,92.35829162597656,high_income
2017,92.91622924804688,high_income
2018,91.9658203125,high_income
2019,93.01155090332033,high_income
2020,93.21041107177734,high_income
2021,92.4281005859375,high_income
2022,93.69927215576172,high_income
2023,94.27308654785156,high_income
1972,27.23858070373535,low_income
1973,27.5976505279541,low_income
1974,26.86997985839844,low_income
1975,26.8963794708252,low_income
1976,27.01240921020508,low_income
1977,27.03506088256836,low_income
1978,27.45903015136719,low_income
1979,27.71397972106934,low_income
1980,28.47768020629883,low_income
1981,28.84873008728027,low_income
1982,28.24105072021484,low_income
1983,28.31790924072266,low_income
1984,28.33451080322266,low_income
1985,28.35984039306641,low_income
1986,28.04940032958984,low_income
1987,27.72266960144043,low_income
1988,27.84514045715332,low_income
1989,27.30611991882324,low_income
1990,26.78475952148438,low_income
1991,26.43766021728516,low_income
1992,25.80441093444824,low_income
1993,26.23834991455078,low_income
1994,26.28561973571777,low_income
1995,27.69214057922363,low_income
1996,27.78967094421387,low_income
1997,27.63161087036133,low_income
1998,27.84324073791504,low_income
1999,27.85824012756348,low_income
2000,28.66329002380371,low_income
2001,29.41464042663574,low_income
2002,30.15545082092285,low_income
2003,30.98385047912598,low_income
2004,31.93837928771973,low_income
2005,33.03380966186523,low_income
2006,34.50217819213867,low_income
2007,35.84463119506836,low_income
2008,37.64955902099609,low_income
2009,38.32723999023438,low_income
2010,39.00662994384766,low_income
2011,39.64913940429688,low_income
2012,39.51593017578125,low_income
2013,39.62334823608398,low_income
2014,41.95365142822266,low_income
2015,42.26234817504883,low_income
2016,42.60610961914063,low_income
2017,42.5122184753418,low_income
2018,42.6113395690918,low_income
2019,42.55202102661133,low_income
2020,42.72682189941406,low_income
2021,42.99636840820313,low_income
1986,47.28979110717773,lower_middle_income
1987,47.24406051635742,lower_middle_income
1988,47.81793975830078,lower_middle_income
1989,48.27811050415039,lower_middle_income
1990,48.89833068847656,lower_middle_income
1991,49.5909309387207,lower_middle_income
1992,50.08721160888672,lower_middle_income
1993,50.54351043701172,lower_middle_income
1994,51.0334587097168,lower_middle_income
1995,51.51491928100586,lower_middle_income
1996,51.98942947387695,lower_middle_income
1997,52.55281066894531,lower_middle_income
1998,53.03430938720703,lower_middle_income
1999,53.64239883422852,lower_middle_income
2000,54.32033920288086,lower_middle_income
2001,54.75135040283203,lower_middle_income
2002,55.94842910766602,lower_middle_income
2003,57.25373077392578,lower_middle_income
2004,58.77471160888672,lower_middle_income
2005,59.66984939575195,lower_middle_income
2006,60.62263870239258,lower_middle_income
2007,61.69549942016602,lower_middle_income
2008,63.55839157104492,lower_middle_income
2009,64.88806915283203,lower_middle_income
2010,66.25216674804688,lower_middle_income
2011,67.43995666503906,lower_middle_income
2012,68.3619613647461,lower_middle_income
2013,69.15824127197266,lower_middle_income
2014,71.54927062988281,lower_middle_income
2015,71.48725891113281,lower_middle_income
2016,71.55461120605469,lower_middle_income
2017,71.28727722167969,lower_middle_income
2018,71.8626937866211,lower_middle_income
2019,71.93814849853516,lower_middle_income
2020,72.81439971923828,lower_middle_income
2021,72.15734100341797,lower_middle_income
2022,70.79493713378906,lower_middle_income
2023,68.62603759765625,lower_middle_income
1994,62.17491149902344,upper_middle_income
1995,62.85374069213867,upper_middle_income
1996,63.41054916381836,upper_middle_income
1997,64.66699981689453,upper_middle_income
1998,66.93148040771484,upper_middle_income
1999,69.20909118652344,upper_middle_income
2000,71.50724029541016,upper_middle_income
2001,74.43831634521484,upper_middle_income
2002,77.53263092041016,upper_middle_income
2003,79.85858917236328,upper_middle_income
2004,82.0398178100586,upper_middle_income
2005,84.35952758789062,upper_middle_income
2006,84.66719818115234,upper_middle_income
2007,86.67568969726562,upper_middle_income
2008,86.1810073852539,upper_middle_income
2009,86.42986297607422,upper_middle_income
2010,87.55860137939453,upper_middle_income
2011,89.20391082763672,upper_middle_income
2012,88.36399841308594,upper_middle_income
2013,85.67298126220703,upper_middle_income
2014,82.55496978759766,upper_middle_income
2015,82.37513732910156,upper_middle_income
2016,85.4920425415039,upper_middle_income
2017,84.51318359375,upper_middle_income
2018,83.77873992919922,upper_middle_income
2019,85.33516693115234,upper_middle_income
2020,88.2614974975586,upper_middle_income
2021,88.66586303710938,upper_middle_income
2022,87.76103210449219,upper_middle_income
