year,schbsp_2_wtoila,income_group
2014,97.2442626953125,high_income
2015,97.2367706298828,high_income
2016,97.23951721191406,high_income
2017,97.14276123046876,high_income
2018,97.16410064697266,high_income
2019,97.17369079589844,high_income
2020,97.29689025878906,high_income
2015,68.70513153076172,low_income
2016,68.4534683227539,low_income
2017,68.52677154541016,low_income
2022,69.68370819091797,low_income
2023,68.84197235107422,low_income
2015,90.74957275390624,lower_middle_income
2016,90.38295745849608,lower_middle_income
2017,89.0253677368164,lower_middle_income
2018,89.53386688232422,lower_middle_income
2019,87.81423950195312,lower_middle_income
2020,88.8961410522461,lower_middle_income
2021,90.90686798095705,lower_middle_income
2022,91.788818359375,lower_middle_income
2023,91.2883529663086,lower_middle_income
2017,68.20947265625,upper_middle_income
2018,68.82630157470703,upper_middle_income
2019,68.9836196899414,upper_middle_income
