year,air_2_gpv_glast_f,income_group
1980,83.6881103515625,high_income
1981,85.79158782958984,high_income
1982,82.98320007324219,high_income
1983,84.8001937866211,high_income
1984,85.27301025390625,high_income
1985,85.08743286132812,high_income
1986,85.3738784790039,high_income
1987,85.95614624023438,high_income
1988,86.46292877197266,high_income
1989,87.45166778564453,high_income
1990,87.6727294921875,high_income
1991,87.85238647460938,high_income
1992,88.0536880493164,high_income
1993,88.50225830078125,high_income
1994,88.55065155029297,high_income
1995,88.5456771850586,high_income
1996,88.91796112060547,high_income
1997,89.04283142089844,high_income
1998,89.18263244628906,high_income
1999,89.37255859375,high_income
2000,89.85153198242188,high_income
2001,90.13323974609376,high_income
2002,90.9159698486328,high_income
2003,91.49720001220705,high_income
2004,90.66020965576172,high_income
2005,90.36289215087892,high_income
2006,90.01116180419922,high_income
2007,90.564208984375,high_income
2008,90.7598114013672,high_income
2009,91.6097412109375,high_income
2010,92.5057373046875,high_income
2011,94.3057098388672,high_income
2012,93.89453887939452,high_income
2013,93.27880859375,high_income
2014,92.76036071777344,high_income
2015,92.8791732788086,high_income
2016,92.61171722412108,high_income
2017,92.83334350585938,high_income
2018,94.36505126953124,high_income
2019,93.78997802734376,high_income
2020,94.101318359375,high_income
2021,94.98535919189452,high_income
2022,93.62042236328124,high_income
2023,94.25585174560548,high_income
1972,16.57011032104492,low_income
1973,16.55443954467773,low_income
1974,16.4234790802002,low_income
1975,16.56612014770508,low_income
1976,16.8979606628418,low_income
1977,17.01691055297852,low_income
1978,17.14142036437988,low_income
1979,17.44338989257813,low_income
1980,17.99522972106934,low_income
1981,18.27293014526367,low_income
1982,18.25259017944336,low_income
1983,18.48328971862793,low_income
1984,18.52508926391602,low_income
1985,18.68963050842285,low_income
1986,18.34979057312012,low_income
1987,18.1499195098877,low_income
1988,18.25754928588867,low_income
1989,18.06728935241699,low_income
1990,17.82778930664063,low_income
1991,17.78755950927734,low_income
1992,17.68810081481934,low_income
1993,17.73703002929688,low_income
1994,17.59796905517578,low_income
1995,18.30389022827148,low_income
1996,18.39649963378906,low_income
1997,18.30579948425293,low_income
1998,18.45310020446777,low_income
1999,18.5586109161377,low_income
2000,19.2285099029541,low_income
2001,19.75735092163086,low_income
2002,20.51693916320801,low_income
2003,21.21301078796387,low_income
2004,22.01390075683594,low_income
2005,22.93195915222168,low_income
2006,24.27127075195313,low_income
2007,25.49951934814453,low_income
2008,27.16094970703125,low_income
2009,28.30937957763672,low_income
2010,29.49312019348145,low_income
2011,30.49706077575684,low_income
2012,30.96342086791992,low_income
2013,31.74995994567871,low_income
2014,32.78213882446289,low_income
2015,33.98939895629883,low_income
2016,34.98030090332031,low_income
2017,35.79365158081055,low_income
2018,36.54779052734375,low_income
2019,37.18294143676758,low_income
2020,37.9971809387207,low_income
2021,38.32249069213867,low_income
1986,32.08409118652344,lower_middle_income
1987,32.12360000610352,lower_middle_income
1988,33.02499008178711,lower_middle_income
1989,33.29663848876953,lower_middle_income
1990,34.20046997070313,lower_middle_income
1991,35.21237182617188,lower_middle_income
1992,36.08296966552734,lower_middle_income
1993,36.97756958007813,lower_middle_income
1994,37.94268035888672,lower_middle_income
1995,38.86167144775391,lower_middle_income
1996,39.76166152954102,lower_middle_income
1997,40.74684906005859,lower_middle_income
1998,41.70156097412109,lower_middle_income
1999,43.03939056396484,lower_middle_income
2000,44.36590957641602,lower_middle_income
2001,45.79837036132813,lower_middle_income
2002,47.69374847412109,lower_middle_income
2003,50.79399108886719,lower_middle_income
2004,51.90715026855469,lower_middle_income
2005,53.15464019775391,lower_middle_income
2006,54.55117034912109,lower_middle_income
2007,56.36600875854492,lower_middle_income
2008,59.24263000488281,lower_middle_income
2009,61.32495880126953,lower_middle_income
2010,63.16426849365234,lower_middle_income
2011,65.2427978515625,lower_middle_income
2012,67.56948852539062,lower_middle_income
2013,69.63839721679688,lower_middle_income
2014,72.22380828857422,lower_middle_income
2015,72.46086883544922,lower_middle_income
2016,72.88449096679688,lower_middle_income
2017,72.70751953125,lower_middle_income
2018,73.31204986572266,lower_middle_income
2019,73.15574645996094,lower_middle_income
2020,74.20938110351562,lower_middle_income
2021,73.10275268554688,lower_middle_income
2022,71.55769348144531,lower_middle_income
2023,69.25009155273438,lower_middle_income
1994,57.2470703125,upper_middle_income
1995,57.97208023071289,upper_middle_income
1996,59.06821823120117,upper_middle_income
1997,61.40478897094727,upper_middle_income
1998,64.27706909179688,upper_middle_income
1999,66.9175796508789,upper_middle_income
2000,69.75884246826172,upper_middle_income
2001,72.95226287841797,upper_middle_income
2002,76.48143768310547,upper_middle_income
2003,79.30610656738281,upper_middle_income
2004,82.0692367553711,upper_middle_income
2005,84.78588104248047,upper_middle_income
2006,86.06324768066406,upper_middle_income
2007,88.7159423828125,upper_middle_income
2008,88.2148666381836,upper_middle_income
2009,89.15654754638672,upper_middle_income
2010,90.560791015625,upper_middle_income
2011,91.7628173828125,upper_middle_income
2012,91.74437713623048,upper_middle_income
2013,89.06262969970703,upper_middle_income
2014,86.14154052734375,upper_middle_income
2015,85.98143768310547,upper_middle_income
2016,88.14364624023438,upper_middle_income
2017,87.31813049316406,upper_middle_income
2018,86.24556732177734,upper_middle_income
2019,88.24655151367188,upper_middle_income
2020,90.96826171875,upper_middle_income
2021,90.90303802490234,upper_middle_income
2022,90.76260375976564,upper_middle_income
