year,air_2_gpv_glast,income_group
1976,84.5709228515625,high_income
1977,84.59549713134766,high_income
1978,82.00205993652344,high_income
1979,85.18023681640625,high_income
1980,85.5667724609375,high_income
1981,87.59188079833984,high_income
1982,84.62393951416016,high_income
1983,86.22022247314453,high_income
1984,86.8131103515625,high_income
1985,86.7541732788086,high_income
1986,87.12146759033203,high_income
1987,87.83244323730469,high_income
1988,85.53201293945312,high_income
1989,89.43212127685547,high_income
1990,89.94277954101562,high_income
1991,90.13951873779295,high_income
1992,90.26648712158205,high_income
1993,90.73607635498048,high_income
1994,90.6794891357422,high_income
1995,90.42259216308594,high_income
1996,90.57923126220705,high_income
1997,90.70543670654295,high_income
1998,90.70671844482422,high_income
1999,90.72518920898438,high_income
2000,91.18160247802734,high_income
2001,91.37394714355467,high_income
2002,92.10096740722656,high_income
2003,92.59317779541016,high_income
2004,91.73040771484376,high_income
2005,91.43258666992188,high_income
2006,91.06749725341795,high_income
2007,91.64874267578124,high_income
2008,91.70027923583984,high_income
2009,92.39820861816406,high_income
2010,93.06066131591795,high_income
2011,94.4470672607422,high_income
2012,93.98853302001952,high_income
2013,93.36054229736328,high_income
2014,92.91014099121094,high_income
2015,93.05184936523438,high_income
2016,92.66211700439452,high_income
2017,93.07895660400392,high_income
2018,93.13391876220705,high_income
2019,93.39205932617188,high_income
2020,93.64359283447266,high_income
2021,93.76793670654295,high_income
2022,93.82630920410156,high_income
2023,94.2622528076172,high_income
1970,22.02894020080566,low_income
1971,21.93939971923828,low_income
1972,21.95079040527344,low_income
1973,22.12360000610352,low_income
1974,21.69025993347168,low_income
1975,21.7735595703125,low_income
1976,21.99457931518555,low_income
1977,22.06388092041016,low_income
1978,22.34019088745117,low_income
1979,22.61791038513184,low_income
1980,23.27626991271973,low_income
1981,23.60125923156738,low_income
1982,23.28447914123535,low_income
1983,23.43676948547363,low_income
1984,23.46422958374023,low_income
1985,23.55715942382813,low_income
1986,23.23117065429688,low_income
1987,22.96715927124023,low_income
1988,23.07906913757324,low_income
1989,22.71319961547852,low_income
1990,22.33235931396484,low_income
1991,22.13748931884766,low_income
1992,21.76814079284668,low_income
1993,22.01495933532715,low_income
1994,21.9725399017334,low_income
1995,23.03849029541016,low_income
1996,23.14003944396973,low_income
1997,23.0207691192627,low_income
1998,23.1889591217041,low_income
1999,23.25053024291992,low_income
2000,24.0014705657959,low_income
2001,24.63909912109375,low_income
2002,25.38695907592773,low_income
2003,26.14578056335449,low_income
2004,27.02409934997559,low_income
2005,28.03169059753418,low_income
2006,29.43609046936035,low_income
2007,30.72186088562012,low_income
2008,32.45503997802734,low_income
2009,33.36508178710938,low_income
2010,34.29484176635742,low_income
2011,35.11653900146484,low_income
2012,35.28083038330078,low_income
2013,35.72649002075195,low_income
2014,37.41336059570313,low_income
2015,38.16648864746094,low_income
2016,38.83055877685547,low_income
2017,39.18600845336914,low_income
2018,39.6071891784668,low_income
2019,39.89284133911133,low_income
2020,40.38397979736328,low_income
2021,40.71952819824219,low_income
1986,39.88993072509766,lower_middle_income
1987,39.88294982910156,lower_middle_income
1988,40.61703109741211,lower_middle_income
1989,40.98617172241211,lower_middle_income
1990,41.74407958984375,lower_middle_income
1991,42.59122848510742,lower_middle_income
1992,43.26847076416016,lower_middle_income
1993,43.93648910522461,lower_middle_income
1994,44.65773010253906,lower_middle_income
1995,45.35388946533203,lower_middle_income
1996,46.03509902954102,lower_middle_income
1997,46.8023681640625,lower_middle_income
1998,47.51750183105469,lower_middle_income
1999,48.48165893554688,lower_middle_income
2000,49.47914123535156,lower_middle_income
2001,50.39804077148438,lower_middle_income
2002,51.93746948242188,lower_middle_income
2003,54.11156845092773,lower_middle_income
2004,55.43724060058594,lower_middle_income
2005,56.5046501159668,lower_middle_income
2006,57.67366027832031,lower_middle_income
2007,59.10808181762695,lower_middle_income
2008,61.46588897705078,lower_middle_income
2009,63.15991973876953,lower_middle_income
2010,64.75596618652344,lower_middle_income
2011,66.37683868408203,lower_middle_income
2012,67.97866821289062,lower_middle_income
2013,69.39073944091797,lower_middle_income
2014,71.87522888183594,lower_middle_income
2015,71.9586410522461,lower_middle_income
2016,72.19889068603516,lower_middle_income
2017,71.97569274902344,lower_middle_income
2018,72.56491088867188,lower_middle_income
2019,72.5283203125,lower_middle_income
2020,73.49066925048828,lower_middle_income
2021,73.34308624267578,lower_middle_income
2022,71.89028930664062,lower_middle_income
2023,68.9103775024414,lower_middle_income
1982,51.75712966918945,upper_middle_income
1984,53.13526916503906,upper_middle_income
1985,53.63373947143555,upper_middle_income
1986,54.13737869262695,upper_middle_income
1987,54.69784927368164,upper_middle_income
1988,55.41835021972656,upper_middle_income
1989,55.83335876464844,upper_middle_income
1990,56.02825927734375,upper_middle_income
1991,56.86808013916016,upper_middle_income
1992,59.64775848388672,upper_middle_income
1993,60.86870956420898,upper_middle_income
1994,59.92823028564453,upper_middle_income
1995,60.62958145141602,upper_middle_income
1996,61.44945907592773,upper_middle_income
1997,63.23133087158203,upper_middle_income
1998,65.8118896484375,upper_middle_income
1999,68.26985931396484,upper_middle_income
2000,70.83685302734375,upper_middle_income
2001,73.89501953125,upper_middle_income
2002,77.1982192993164,upper_middle_income
2003,79.77105712890625,upper_middle_income
2004,82.23860168457031,upper_middle_income
2005,84.74346160888672,upper_middle_income
2006,85.54486846923828,upper_middle_income
2007,87.87716674804688,upper_middle_income
2008,87.38285064697266,upper_middle_income
2009,87.96202087402344,upper_middle_income
2010,89.22032928466797,upper_middle_income
2011,90.6491470336914,upper_middle_income
2012,90.20060729980467,upper_middle_income
2013,87.51590728759766,upper_middle_income
2014,84.48863983154297,upper_middle_income
2015,84.30921173095703,upper_middle_income
2016,86.97442626953125,upper_middle_income
2017,86.06484985351562,upper_middle_income
2018,85.16372680664062,upper_middle_income
2019,86.933837890625,upper_middle_income
2020,89.76319885253906,upper_middle_income
2021,89.94364166259766,upper_middle_income
2022,89.41243743896484,upper_middle_income
