year,prya_12mo_ag55t64_m,income_group
2000,1.1836075801497,high_income
2001,1.175312043225002,high_income
2002,1.195786872933126,high_income
2003,1.199372340777969,high_income
2004,1.807294909055126,high_income
2005,1.80635059222027,high_income
2006,1.730308576102668,high_income
2007,1.817687961663799,high_income
2008,1.880970427527747,high_income
2009,1.874509989180281,high_income
2010,1.275957091389681,high_income
2011,1.301641772452193,high_income
2012,1.278546767682461,high_income
2013,1.277352381540968,high_income
2014,1.344604807935929,high_income
2015,1.346831526787454,high_income
2016,1.468468334443112,high_income
2017,1.46606896961129,high_income
2018,1.471666409980233,high_income
2019,1.563781898753113,high_income
2020,1.379507562129308,high_income
2021,1.89105119188152,high_income
2022,2.094409485818114,high_income
2023,2.23681988887055,high_income
2024,2.237338254404759,high_income
2000,1.026959950552155,low_income
2001,1.028004338064362,low_income
2002,1.028440295778991,low_income
2003,1.028691774551677,low_income
2004,1.028968307370624,low_income
2005,1.028613342836374,low_income
2006,1.027522174142718,low_income
2007,1.025778042321495,low_income
2015,0.4872700740196931,upper_middle_income
2016,0.37030629401202,upper_middle_income
2017,0.4015116379129757,upper_middle_income
2018,0.4016273558554607,upper_middle_income
2019,0.5080020582692474,upper_middle_income
2020,0.7415724266777799,upper_middle_income
2021,0.7979774718485274,upper_middle_income
2022,0.6103140103963296,upper_middle_income
2023,0.6263665070814679,upper_middle_income
2024,0.624668752671485,upper_middle_income
