year,prya_12mo_ag55t64_m,income_group
2000,1.182402159098365,high_income
2001,1.173987602762862,high_income
2002,1.194184692405795,high_income
2003,1.199638361520547,high_income
2004,1.809805536627328,high_income
2005,1.810215064974671,high_income
2006,1.73385795693213,high_income
2007,1.820250146175661,high_income
2008,1.881768527933873,high_income
2009,1.874532000167861,high_income
2010,1.869089294144895,high_income
2011,2.114178223571605,high_income
2013,2.102205472561405,high_income
2014,1.846389831068181,high_income
2015,1.882239623718399,high_income
2016,1.928001282676245,high_income
2019,2.168174961487854,high_income
2020,1.598622754838246,high_income
2021,2.108449879932731,high_income
2022,1.41607540271103,high_income
2023,1.363442231113883,high_income
2000,1.068075630859765,low_income
2001,1.068419176208906,low_income
2002,1.068384609897304,low_income
2003,1.068238247663071,low_income
2004,1.067666385594685,low_income
2005,1.066343095152193,low_income
2006,1.064200093832094,low_income
2007,1.062383004744249,low_income
2017,0.7131888924222252,upper_middle_income
2018,0.5085817865225558,upper_middle_income
2019,0.6489857398239437,upper_middle_income
2020,0.8337395341684429,upper_middle_income
2022,0.8786479938712126,upper_middle_income
2023,0.6303876106201681,upper_middle_income
