year,ger_5t8_f,income_group
1970,23.86549949645996,high_income
1971,23.85261917114258,high_income
1972,24.89536094665527,high_income
1973,26.02359008789063,high_income
1974,26.82942008972168,high_income
1975,28.42050933837891,high_income
1976,29.9483699798584,high_income
1977,30.77070045471191,high_income
1978,31.80830955505371,high_income
1979,32.12173080444336,high_income
1980,32.92897033691406,high_income
1981,33.99684906005859,high_income
1982,34.91828918457031,high_income
1983,35.81296920776367,high_income
1984,36.70212936401367,high_income
1985,37.67744064331055,high_income
1986,38.44327163696289,high_income
1987,39.31034088134766,high_income
1988,40.31233978271484,high_income
1989,41.38412094116211,high_income
1990,42.82236862182617,high_income
1991,43.96865844726563,high_income
1992,46.08721160888672,high_income
1993,48.47922897338867,high_income
1994,50.5583610534668,high_income
1995,52.45026016235352,high_income
1996,54.30096817016602,high_income
1997,55.80265045166016,high_income
1998,55.71136856079102,high_income
1999,58.1515998840332,high_income
2000,58.92238998413086,high_income
2001,62.8707389831543,high_income
2002,67.1403579711914,high_income
2003,69.93984985351562,high_income
2004,72.28556060791016,high_income
2005,73.92626953125,high_income
2006,75.78064727783203,high_income
2007,77.15953063964844,high_income
2008,78.3952407836914,high_income
2009,80.07998657226562,high_income
2010,81.24156188964844,high_income
2011,82.0697021484375,high_income
2012,82.39256286621094,high_income
2013,83.05306243896484,high_income
2014,83.7755126953125,high_income
2015,84.52368927001953,high_income
2016,85.14372253417969,high_income
2017,85.49967956542969,high_income
2018,86.07189178466797,high_income
2019,87.2804183959961,high_income
2020,88.29844665527344,high_income
2021,90.29424285888672,high_income
2022,89.75836181640625,high_income
2023,89.39771270751953,high_income
1970,2.585760116577148,low_income
1971,2.56427001953125,low_income
1972,2.589339971542358,low_income
1973,2.6875,low_income
1974,2.847840070724487,low_income
1975,2.976999998092651,low_income
1976,3.03112006187439,low_income
1977,3.078360080718994,low_income
1978,3.134989976882935,low_income
1979,3.100080013275146,low_income
1980,3.097409963607788,low_income
1981,3.19091010093689,low_income
1982,3.28289008140564,low_income
1983,3.304739952087402,low_income
1984,3.391419887542725,low_income
1985,3.446789979934692,low_income
1986,3.51242995262146,low_income
1987,3.516180038452148,low_income
1988,3.547300100326538,low_income
1989,3.493659973144531,low_income
1990,3.493400096893311,low_income
1991,3.419110059738159,low_income
1992,3.306159973144531,low_income
1993,3.220170021057129,low_income
1994,3.040990114212036,low_income
1995,2.928250074386597,low_income
1996,2.859460115432739,low_income
1997,2.810590028762817,low_income
1998,2.841059923171997,low_income
1999,2.925620079040527,low_income
2000,3.128920078277588,low_income
2001,3.297450065612793,low_income
2002,3.51282000541687,low_income
2003,3.572839975357056,low_income
2004,3.8644700050354,low_income
2005,4.193359851837158,low_income
2006,4.590169906616211,low_income
2007,4.718389987945557,low_income
2008,5.04734992980957,low_income
2009,5.492869853973389,low_income
2010,5.897669792175293,low_income
2011,6.112339973449707,low_income
2012,6.538980007171631,low_income
2013,6.624070167541504,low_income
2014,6.976280212402344,low_income
2015,6.997330188751221,low_income
2016,6.918889999389648,low_income
2017,7.033589839935303,low_income
2018,7.126910209655762,low_income
2019,7.320930004119873,low_income
2020,7.535419940948486,low_income
2021,7.644070148468018,low_income
1970,2.652829885482788,lower_middle_income
1971,2.676830053329468,lower_middle_income
1972,2.735919952392578,lower_middle_income
1973,2.775490045547485,lower_middle_income
1974,2.848050117492676,lower_middle_income
1975,2.892080068588257,lower_middle_income
1976,3.014549970626831,lower_middle_income
1977,3.151459932327271,lower_middle_income
1978,3.37214994430542,lower_middle_income
1979,3.618969917297363,lower_middle_income
1980,3.70169997215271,lower_middle_income
1981,3.944080114364624,lower_middle_income
1982,4.061749935150146,lower_middle_income
1983,4.331840038299561,lower_middle_income
1984,4.590710163116455,lower_middle_income
1985,4.663529872894287,lower_middle_income
1986,4.60798978805542,lower_middle_income
1987,4.71042013168335,lower_middle_income
1988,4.653329849243164,lower_middle_income
1989,4.792200088500977,lower_middle_income
1990,4.867129802703857,lower_middle_income
1991,4.991720199584961,lower_middle_income
1992,4.960360050201416,lower_middle_income
1993,5.09984016418457,lower_middle_income
1994,5.192059993743896,lower_middle_income
1995,5.334740161895752,lower_middle_income
1996,5.960959911346436,lower_middle_income
1997,6.316309928894043,lower_middle_income
1998,6.975299835205078,lower_middle_income
1999,7.691870212554932,lower_middle_income
2000,8.226770401000977,lower_middle_income
2001,8.803170204162598,lower_middle_income
2002,9.237090110778809,lower_middle_income
2003,9.384340286254885,lower_middle_income
2004,9.660059928894045,lower_middle_income
2005,9.988080024719238,lower_middle_income
2006,10.67111968994141,lower_middle_income
2007,11.43187999725342,lower_middle_income
2008,12.52260971069336,lower_middle_income
2009,13.21959972381592,lower_middle_income
2010,14.51828956604004,lower_middle_income
2011,17.0969295501709,lower_middle_income
2012,18.44037055969238,lower_middle_income
2013,18.99912071228027,lower_middle_income
2014,20.53344917297363,lower_middle_income
2015,21.42000961303711,lower_middle_income
2016,21.78156089782715,lower_middle_income
2017,22.08585929870605,lower_middle_income
2018,22.54310989379883,lower_middle_income
2019,23.63373947143555,lower_middle_income
2020,24.41231918334961,lower_middle_income
2021,25.49667930603027,lower_middle_income
2022,26.21062088012695,lower_middle_income
2023,27.73847007751465,lower_middle_income
1973,3.831249952316284,upper_middle_income
1974,4.091959953308105,upper_middle_income
1975,4.443049907684326,upper_middle_income
1976,4.728859901428223,upper_middle_income
1977,4.899650096893311,upper_middle_income
1978,5.082039833068848,upper_middle_income
1979,5.566380023956299,upper_middle_income
1980,6.06102991104126,upper_middle_income
1981,6.274620056152344,upper_middle_income
1982,6.414289951324463,upper_middle_income
1983,6.332369804382324,upper_middle_income
1984,6.270400047302246,upper_middle_income
1985,6.303790092468262,upper_middle_income
1986,6.623839855194092,upper_middle_income
1987,6.911660194396973,upper_middle_income
1988,6.973519802093506,upper_middle_income
1989,7.124350070953369,upper_middle_income
1990,7.264959812164307,upper_middle_income
1991,7.42618989944458,upper_middle_income
1992,7.694990158081055,upper_middle_income
