year,tattrr_2_gpia,income_group
2017,0.7067800164222717,lower_middle_income
2020,0.5152199864387512,lower_middle_income
2021,0.4792700111865997,lower_middle_income
2022,0.6809700131416321,lower_middle_income
2023,0.8216800093650818,lower_middle_income
2015,0.6556199789047241,upper_middle_income
2016,0.6937999725341797,upper_middle_income
2017,0.6802600026130676,upper_middle_income
2018,0.5896400213241577,upper_middle_income
2019,0.7724400162696838,upper_middle_income
2020,0.7799100279808044,upper_middle_income
2021,0.8098999857902527,upper_middle_income
2022,0.9869400262832642,upper_middle_income
2023,0.8600299954414368,upper_middle_income
