year,rofst_3_m_cp,income_group
2000,13.0511,high_income
2001,12.85705,high_income
2002,12.599375,high_income
2003,11.8825925,high_income
2004,10.82142,high_income
2005,10.1239775,high_income
2006,9.8850875,high_income
2007,9.93869,high_income
2008,9.8721875,high_income
2009,9.6026475,high_income
2010,9.1166575,high_income
2011,8.653295,high_income
2012,8.1365375,high_income
2013,7.568762499999999,high_income
2014,7.083655,high_income
2015,6.532337499999999,high_income
2016,6.15353,high_income
2017,5.773289999999999,high_income
2018,5.5632525,high_income
2019,5.506912499999999,high_income
2020,5.4286875,high_income
2021,5.18064,high_income
2022,4.956,high_income
2023,4.747635,high_income
2000,59.815825,low_income
2001,59.115725,low_income
2002,58.33185000000001,low_income
2003,57.35857500000001,low_income
2004,56.0704,low_income
2005,54.319125,low_income
2006,52.49012500000001,low_income
2007,50.92320000000002,low_income
2008,49.842,low_income
2009,49.248325,low_income
2010,48.74809999999999,low_income
2011,48.38542500000001,low_income
2012,48.25025000000001,low_income
2013,48.34615,low_income
2014,48.50960000000001,low_income
2015,48.704075,low_income
2016,48.69942500000001,low_income
2017,48.601775,low_income
2018,48.559925,low_income
2019,48.591175,low_income
2020,49.74095,low_income
2021,49.469675,low_income
2022,49.515625,low_income
2023,48.67575000000001,low_income
2000,53.92552499999999,lower_middle_income
2001,53.328825,lower_middle_income
2002,52.87057499999999,lower_middle_income
2003,52.19415000000001,lower_middle_income
2004,50.742025,lower_middle_income
2005,49.296375,lower_middle_income
2006,47.285175,lower_middle_income
2007,45.3661,lower_middle_income
2008,44.3262,lower_middle_income
2009,43.03245,lower_middle_income
2010,42.11947500000001,lower_middle_income
2011,41.520125,lower_middle_income
2012,40.876725,lower_middle_income
2013,40.60265,lower_middle_income
2014,40.18465,lower_middle_income
2015,39.7487,lower_middle_income
2016,39.0371,lower_middle_income
2017,38.590275,lower_middle_income
2018,38.265675,lower_middle_income
2019,38.1626,lower_middle_income
2020,37.91315,lower_middle_income
2021,37.065375,lower_middle_income
2022,36.533575,lower_middle_income
2023,35.97757500000001,lower_middle_income
2000,38.943025,upper_middle_income
2001,35.15765,upper_middle_income
2002,31.054425,upper_middle_income
2003,27.17885,upper_middle_income
2004,24.705975,upper_middle_income
2005,23.06885,upper_middle_income
2006,22.34265,upper_middle_income
2007,22.4413,upper_middle_income
2008,23.3852,upper_middle_income
2009,24.66775,upper_middle_income
2010,25.22395,upper_middle_income
2011,24.80105,upper_middle_income
2012,24.172275,upper_middle_income
2013,23.559225,upper_middle_income
2014,21.799075,upper_middle_income
2015,19.44245,upper_middle_income
2016,17.0837,upper_middle_income
2017,15.59355,upper_middle_income
2018,14.82145,upper_middle_income
2019,14.293575,upper_middle_income
2020,13.8428,upper_middle_income
2021,13.6861,upper_middle_income
2022,13.6024,upper_middle_income
2023,13.633225,upper_middle_income
