year,rofst_3_m_cp,income_group
2000,12.5,high_income
2001,12.39999961853027,high_income
2002,12.30000019073486,high_income
2003,11.60000038146973,high_income
2004,10.89999961853027,high_income
2005,10.10000038146973,high_income
2006,9.800000190734863,high_income
2007,9.899999618530272,high_income
2008,9.800000190734863,high_income
2009,9.600000381469728,high_income
2010,9.0,high_income
2011,8.300000190734863,high_income
2012,7.599999904632568,high_income
2013,7.0,high_income
2014,6.599999904632568,high_income
2015,6.300000190734863,high_income
2016,6.300000190734863,high_income
2017,6.199999809265137,high_income
2018,5.900000095367432,high_income
2019,5.699999809265137,high_income
2020,5.599999904632568,high_income
2021,5.400000095367432,high_income
2022,5.300000190734863,high_income
2023,5.199999809265137,high_income
2000,57.70000076293945,low_income
2001,57.20000076293945,low_income
2002,56.59999847412109,low_income
2003,56.09999847412109,low_income
2004,55.20000076293945,low_income
2005,54.0,low_income
2006,52.40000152587891,low_income
2007,51.20000076293945,low_income
2008,50.40000152587891,low_income
2009,49.70000076293945,low_income
2010,49.0,low_income
2011,48.59999847412109,low_income
2012,48.5,low_income
2013,48.5,low_income
2014,49.40000152587891,low_income
2015,49.59999847412109,low_income
2016,49.79999923706055,low_income
2017,50.09999847412109,low_income
2018,50.59999847412109,low_income
2019,51.09999847412109,low_income
2020,52.29999923706055,low_income
2021,52.70000076293945,low_income
2022,53.0,low_income
2023,53.0,low_income
2000,53.90000152587891,lower_middle_income
2001,53.5,lower_middle_income
2002,53.20000076293945,lower_middle_income
2003,52.40000152587891,lower_middle_income
2004,50.79999923706055,lower_middle_income
2005,49.09999847412109,lower_middle_income
2006,47.0,lower_middle_income
2007,44.70000076293945,lower_middle_income
2008,43.5,lower_middle_income
2009,42.40000152587891,lower_middle_income
2010,41.5,lower_middle_income
2011,41.09999847412109,lower_middle_income
2012,40.59999847412109,lower_middle_income
2013,40.59999847412109,lower_middle_income
2014,40.5,lower_middle_income
2015,40.40000152587891,lower_middle_income
2016,39.79999923706055,lower_middle_income
2017,39.5,lower_middle_income
2018,39.0,lower_middle_income
2019,38.70000076293945,lower_middle_income
2020,38.5,lower_middle_income
2021,38.0,lower_middle_income
2022,37.59999847412109,lower_middle_income
2023,37.40000152587891,lower_middle_income
2000,40.59999847412109,upper_middle_income
2001,37.5,upper_middle_income
2002,34.0,upper_middle_income
2003,30.79999923706055,upper_middle_income
2004,28.89999961853027,upper_middle_income
2005,27.5,upper_middle_income
2006,26.60000038146973,upper_middle_income
2007,26.89999961853027,upper_middle_income
2008,27.5,upper_middle_income
2009,28.10000038146973,upper_middle_income
2010,28.29999923706055,upper_middle_income
2011,27.70000076293945,upper_middle_income
2012,27.20000076293945,upper_middle_income
2013,26.60000038146973,upper_middle_income
2014,25.39999961853027,upper_middle_income
2015,23.20000076293945,upper_middle_income
2016,21.29999923706055,upper_middle_income
2017,20.10000038146973,upper_middle_income
2018,19.60000038146973,upper_middle_income
2019,19.70000076293945,upper_middle_income
2020,19.60000038146973,upper_middle_income
2021,19.79999923706055,upper_middle_income
2022,20.29999923706055,upper_middle_income
2023,21.10000038146973,upper_middle_income
