year,rofst_3_m_cp,income_group
2000,13.0,high_income
2001,13.0,high_income
2002,12.0,high_income
2003,12.0,high_income
2004,11.0,high_income
2005,10.0,high_income
2006,10.0,high_income
2007,10.0,high_income
2008,10.0,high_income
2009,10.0,high_income
2010,9.0,high_income
2011,9.0,high_income
2012,8.0,high_income
2013,8.0,high_income
2014,7.0,high_income
2015,6.0,high_income
2016,6.0,high_income
2017,6.0,high_income
2018,6.0,high_income
2019,6.0,high_income
2020,6.0,high_income
2021,6.0,high_income
2022,6.0,high_income
2023,6.0,high_income
2000,60.00000381469727,low_income
2001,58.99999618530273,low_income
2002,58.0,low_income
2003,57.0,low_income
2004,56.0,low_income
2005,55.0,low_income
2006,52.99999618530273,low_income
2007,52.0,low_income
2008,51.0,low_income
2009,50.0,low_income
2010,49.0,low_income
2011,49.0,low_income
2012,48.0,low_income
2013,48.0,low_income
2014,48.0,low_income
2015,48.0,low_income
2016,49.0,low_income
2017,49.0,low_income
2018,49.0,low_income
2019,49.0,low_income
2020,51.0,low_income
2021,51.0,low_income
2022,52.0,low_income
2023,51.0,low_income
2000,55.0,lower_middle_income
2001,54.00000381469727,lower_middle_income
2002,54.00000381469727,lower_middle_income
2003,54.00000381469727,lower_middle_income
2004,52.0,lower_middle_income
2005,51.0,lower_middle_income
2006,49.0,lower_middle_income
2007,46.0,lower_middle_income
2008,45.0,lower_middle_income
2009,44.0,lower_middle_income
2010,43.0,lower_middle_income
2011,42.0,lower_middle_income
2012,41.0,lower_middle_income
2013,41.0,lower_middle_income
2014,41.0,lower_middle_income
2015,41.0,lower_middle_income
2016,40.0,lower_middle_income
2017,40.0,lower_middle_income
2018,39.0,lower_middle_income
2019,39.0,lower_middle_income
2020,39.0,lower_middle_income
2021,39.0,lower_middle_income
2022,38.0,lower_middle_income
2023,38.0,lower_middle_income
2000,39.0,upper_middle_income
2001,36.0,upper_middle_income
2002,32.0,upper_middle_income
2003,28.0,upper_middle_income
2004,25.0,upper_middle_income
2005,24.0,upper_middle_income
2006,23.0,upper_middle_income
2007,23.0,upper_middle_income
2008,24.0,upper_middle_income
2009,25.0,upper_middle_income
2010,25.0,upper_middle_income
2011,25.0,upper_middle_income
2012,24.0,upper_middle_income
2013,24.0,upper_middle_income
2014,22.0,upper_middle_income
2015,20.0,upper_middle_income
2016,18.0,upper_middle_income
2017,17.0,upper_middle_income
2018,16.0,upper_middle_income
2019,15.00000095367432,upper_middle_income
2020,15.00000095367432,upper_middle_income
2021,15.00000095367432,upper_middle_income
2022,15.00000095367432,upper_middle_income
2023,15.00000095367432,upper_middle_income
