year,rofst_3_cp,income_group
2000,11.0,high_income
2001,11.0,high_income
2002,11.0,high_income
2003,10.0,high_income
2004,9.0,high_income
2005,9.0,high_income
2006,8.0,high_income
2007,8.0,high_income
2008,9.0,high_income
2009,9.0,high_income
2010,9.0,high_income
2011,8.0,high_income
2012,7.0,high_income
2013,7.0,high_income
2014,6.0,high_income
2015,6.0,high_income
2016,6.0,high_income
2017,5.0,high_income
2018,5.0,high_income
2019,5.0,high_income
2020,5.0,high_income
2021,5.0,high_income
2022,5.0,high_income
2023,5.0,high_income
2000,67.0,low_income
2001,67.0,low_income
2002,66.0,low_income
2003,66.0,low_income
2004,65.0,low_income
2005,63.0,low_income
2006,62.0,low_income
2007,60.00000381469727,low_income
2008,58.99999618530273,low_income
2009,58.0,low_income
2010,56.0,low_income
2011,55.0,low_income
2012,55.0,low_income
2013,54.00000381469727,low_income
2014,54.00000381469727,low_income
2015,54.00000381469727,low_income
2016,54.00000381469727,low_income
2017,54.00000381469727,low_income
2018,54.00000381469727,low_income
2019,54.00000381469727,low_income
2020,55.0,low_income
2021,55.0,low_income
2022,55.0,low_income
2023,55.0,low_income
2000,58.99999618530273,lower_middle_income
2001,58.0,lower_middle_income
2002,57.0,lower_middle_income
2003,56.0,lower_middle_income
2004,55.0,lower_middle_income
2005,52.99999618530273,lower_middle_income
2006,50.0,lower_middle_income
2007,48.0,lower_middle_income
2008,47.0,lower_middle_income
2009,45.0,lower_middle_income
2010,44.0,lower_middle_income
2011,43.0,lower_middle_income
2012,42.0,lower_middle_income
2013,41.0,lower_middle_income
2014,41.0,lower_middle_income
2015,41.0,lower_middle_income
2016,40.0,lower_middle_income
2017,40.0,lower_middle_income
2018,39.0,lower_middle_income
2019,39.0,lower_middle_income
2020,39.0,lower_middle_income
2021,39.0,lower_middle_income
2022,38.0,lower_middle_income
2023,38.0,lower_middle_income
2000,39.0,upper_middle_income
2001,36.0,upper_middle_income
2002,32.0,upper_middle_income
2003,28.0,upper_middle_income
2004,26.0,upper_middle_income
2005,24.0,upper_middle_income
2006,23.0,upper_middle_income
2007,23.0,upper_middle_income
2008,24.0,upper_middle_income
2009,24.0,upper_middle_income
2010,24.0,upper_middle_income
2011,23.0,upper_middle_income
2012,23.0,upper_middle_income
2013,22.0,upper_middle_income
2014,21.0,upper_middle_income
2015,19.0,upper_middle_income
2016,17.0,upper_middle_income
2017,16.0,upper_middle_income
2018,15.00000095367432,upper_middle_income
2019,14.0,upper_middle_income
2020,14.0,upper_middle_income
2021,14.0,upper_middle_income
2022,14.0,upper_middle_income
2023,14.0,upper_middle_income
