year,rofst_3_cp,income_group
2000,11.82435,high_income
2001,11.67235,high_income
2002,11.51745,high_income
2003,10.91475,high_income
2004,9.98924,high_income
2005,9.2948,high_income
2006,9.037455,high_income
2007,9.063405,high_income
2008,9.06534,high_income
2009,8.89553,high_income
2010,8.50958,high_income
2011,8.03847,high_income
2012,7.539345,high_income
2013,7.00528,high_income
2014,6.59503,high_income
2015,6.13572,high_income
2016,5.84528,high_income
2017,5.56773,high_income
2018,5.41456,high_income
2019,5.337105,high_income
2020,5.200145,high_income
2021,4.913365,high_income
2022,4.64819,high_income
2023,4.438085,high_income
2000,66.78745,low_income
2001,66.1474,low_income
2002,65.46855000000001,low_income
2003,64.649,low_income
2004,63.632,low_income
2005,62.0884,low_income
2006,60.36105000000001,low_income
2007,58.70120000000001,low_income
2008,57.45039999999999,low_income
2009,56.58805,low_income
2010,55.7491,low_income
2011,54.94920000000001,low_income
2012,54.3899,low_income
2013,54.1157,low_income
2014,54.0166,low_income
2015,54.0395,low_income
2016,53.9034,low_income
2017,53.60395,low_income
2018,53.34835,low_income
2019,53.1636,low_income
2020,53.8969,low_income
2021,53.4099,low_income
2022,53.09065,low_income
2023,52.01340000000001,low_income
2000,57.16895,lower_middle_income
2001,56.3272,lower_middle_income
2002,55.55129999999999,lower_middle_income
2003,54.49055000000001,lower_middle_income
2004,52.7774,lower_middle_income
2005,51.13140000000001,lower_middle_income
2006,48.9584,lower_middle_income
2007,46.88755,lower_middle_income
2008,45.6986,lower_middle_income
2009,44.34370000000001,lower_middle_income
2010,43.27155,lower_middle_income
2011,42.5125,lower_middle_income
2012,41.57680000000001,lower_middle_income
2013,41.01139999999999,lower_middle_income
2014,40.4769,lower_middle_income
2015,39.9584,lower_middle_income
2016,39.27105,lower_middle_income
2017,38.71025,lower_middle_income
2018,38.2821,lower_middle_income
2019,38.1493,lower_middle_income
2020,37.8552,lower_middle_income
2021,36.98535,lower_middle_income
2022,36.44825,lower_middle_income
2023,35.9662,lower_middle_income
2000,39.90765,upper_middle_income
2001,36.28455,upper_middle_income
2002,32.11375,upper_middle_income
2003,28.06895,upper_middle_income
2004,25.3659,upper_middle_income
2005,23.3996,upper_middle_income
2006,22.36665,upper_middle_income
2007,22.23915,upper_middle_income
2008,22.7878,upper_middle_income
2009,23.7773,upper_middle_income
2010,24.04915,upper_middle_income
2011,23.30575,upper_middle_income
2012,22.43305,upper_middle_income
2013,21.59195,upper_middle_income
2014,20.01175,upper_middle_income
2015,17.96225,upper_middle_income
2016,15.88655,upper_middle_income
2017,14.48505,upper_middle_income
2018,13.73555,upper_middle_income
2019,13.23695,upper_middle_income
2020,12.82355,upper_middle_income
2021,12.737,upper_middle_income
2022,12.7555,upper_middle_income
2023,12.84915,upper_middle_income
