year,rofst_3_cp,income_group
2000,10.80000019073486,high_income
2001,10.60000038146973,high_income
2002,10.30000019073486,high_income
2003,9.699999809265137,high_income
2004,9.0,high_income
2005,8.300000190734863,high_income
2006,8.100000381469727,high_income
2007,8.100000381469727,high_income
2008,8.100000381469727,high_income
2009,8.100000381469727,high_income
2010,7.800000190734863,high_income
2011,7.0,high_income
2012,6.400000095367432,high_income
2013,5.900000095367432,high_income
2014,5.699999809265137,high_income
2015,5.5,high_income
2016,5.5,high_income
2017,5.5,high_income
2018,5.400000095367432,high_income
2019,5.199999809265137,high_income
2020,5.0,high_income
2021,4.900000095367432,high_income
2022,4.900000095367432,high_income
2023,4.900000095367432,high_income
2000,64.9000015258789,low_income
2001,64.4000015258789,low_income
2002,64.0,low_income
2003,63.5,low_income
2004,62.79999923706055,low_income
2005,61.59999847412109,low_income
2006,60.20000076293945,low_income
2007,58.79999923706055,low_income
2008,57.70000076293945,low_income
2009,56.70000076293945,low_income
2010,55.70000076293945,low_income
2011,54.90000152587891,low_income
2012,54.40000152587891,low_income
2013,54.09999847412109,low_income
2014,54.70000076293945,low_income
2015,54.70000076293945,low_income
2016,54.70000076293945,low_income
2017,54.70000076293945,low_income
2018,54.90000152587891,low_income
2019,55.29999923706055,low_income
2020,56.09999847412109,low_income
2021,56.29999923706055,low_income
2022,56.59999847412109,low_income
2023,56.20000076293945,low_income
2000,58.79999923706055,lower_middle_income
2001,58.0,lower_middle_income
2002,57.20000076293945,lower_middle_income
2003,55.90000152587891,lower_middle_income
2004,54.0,lower_middle_income
2005,52.0,lower_middle_income
2006,49.70000076293945,lower_middle_income
2007,47.29999923706055,lower_middle_income
2008,45.90000152587891,lower_middle_income
2009,44.70000076293945,lower_middle_income
2010,43.59999847412109,lower_middle_income
2011,42.90000152587891,lower_middle_income
2012,42.0,lower_middle_income
2013,41.70000076293945,lower_middle_income
2014,41.40000152587891,lower_middle_income
2015,41.20000076293945,lower_middle_income
2016,40.70000076293945,lower_middle_income
2017,40.29999923706055,lower_middle_income
2018,39.90000152587891,lower_middle_income
2019,39.5,lower_middle_income
2020,39.20000076293945,lower_middle_income
2021,38.59999847412109,lower_middle_income
2022,38.20000076293945,lower_middle_income
2023,37.79999923706055,lower_middle_income
2000,40.90000152587891,upper_middle_income
2001,37.79999923706055,upper_middle_income
2002,34.40000152587891,upper_middle_income
2003,31.10000038146973,upper_middle_income
2004,28.79999923706055,upper_middle_income
2005,27.0,upper_middle_income
2006,25.79999923706055,upper_middle_income
2007,25.89999961853027,upper_middle_income
2008,26.29999923706055,upper_middle_income
2009,26.60000038146973,upper_middle_income
2010,26.5,upper_middle_income
2011,25.60000038146973,upper_middle_income
2012,24.79999923706055,upper_middle_income
2013,24.20000076293945,upper_middle_income
2014,23.10000038146973,upper_middle_income
2015,21.29999923706055,upper_middle_income
2016,19.5,upper_middle_income
2017,18.20000076293945,upper_middle_income
2018,17.79999923706055,upper_middle_income
2019,17.79999923706055,upper_middle_income
2020,17.89999961853027,upper_middle_income
2021,18.0,upper_middle_income
2022,18.60000038146973,upper_middle_income
2023,19.39999961853027,upper_middle_income
