year,prya_12mo_ag15t24,income_group
2000,56.27190980665818,high_income
2001,56.56529733628145,high_income
2002,56.19186577727239,high_income
2003,53.86461718213923,high_income
2004,58.13236177724534,high_income
2005,60.5506359042253,high_income
2006,61.26950982716249,high_income
2007,61.98559976109352,high_income
2008,62.13160164465752,high_income
2009,62.65635219696459,high_income
2010,62.85523062324286,high_income
2011,63.03752983640345,high_income
2012,63.43391610726174,high_income
2013,63.00220331927277,high_income
2014,62.97570154414465,high_income
2015,62.8146564484607,high_income
2016,62.94447505377926,high_income
2017,63.23616368276266,high_income
2018,63.26412616996809,high_income
2019,63.43781155542269,high_income
2020,63.45643967476514,high_income
2021,63.50634055968408,high_income
2022,63.54927958692773,high_income
2023,63.35850201464795,high_income
2024,63.33527241611466,high_income
2000,38.4890035034587,low_income
2001,38.51009857574192,low_income
2002,38.51506876844173,low_income
2003,38.49826351926376,low_income
2004,38.47651731473415,low_income
2005,38.47001953624637,low_income
2006,38.67636706921689,low_income
2007,38.93406514227267,low_income
2008,39.20678487825689,low_income
2009,39.46065839305123,low_income
2010,39.71905602516021,low_income
2011,40.25163636012181,low_income
2012,40.15055435964855,low_income
2013,39.57227891545165,low_income
2014,39.87663674149621,low_income
2015,39.59424277206409,low_income
2016,39.04940054887305,low_income
2017,38.58822933679025,low_income
2018,38.78879188146544,low_income
2019,38.75022285167693,low_income
2020,38.25520636953817,low_income
2021,39.24842898567226,low_income
2022,39.28827824741244,low_income
2023,39.38895603624899,low_income
2024,39.38866990755164,low_income
2000,31.30127344420061,lower_middle_income
2001,31.48611420025938,lower_middle_income
2002,31.77005509125963,lower_middle_income
2003,32.0716710401119,lower_middle_income
2004,32.37290486119052,lower_middle_income
2005,32.65979057720223,lower_middle_income
2006,33.73444595135243,lower_middle_income
2007,34.99424613831073,lower_middle_income
2008,36.20021382841252,lower_middle_income
2009,37.35003486416662,lower_middle_income
2010,38.59704074663983,lower_middle_income
2011,40.22283713867849,lower_middle_income
2012,41.57143671119616,lower_middle_income
2013,42.72497290347737,lower_middle_income
2014,43.43868244351663,lower_middle_income
2015,44.13949731454245,lower_middle_income
2016,44.67569506013755,lower_middle_income
2017,45.96649859891942,lower_middle_income
2018,47.17886030659798,lower_middle_income
2019,46.37900061214106,lower_middle_income
2020,46.86134542485334,lower_middle_income
2021,48.02810343563799,lower_middle_income
2022,49.05462966915087,lower_middle_income
2023,49.4201526146033,lower_middle_income
2024,49.40538190822012,lower_middle_income
2013,46.9041294303078,upper_middle_income
2014,47.89510324202124,upper_middle_income
2015,48.08649183196938,upper_middle_income
2016,48.52219347330275,upper_middle_income
2017,48.65237014429373,upper_middle_income
2018,48.70816008057511,upper_middle_income
2019,48.77281853769748,upper_middle_income
2020,49.72049059469391,upper_middle_income
2021,50.89302550883851,upper_middle_income
2022,49.92861482527944,upper_middle_income
2023,49.9789179972729,upper_middle_income
2024,49.97018751557273,upper_middle_income
