year,prya_12mo_ag15t24,income_group
2000,56.34547038132713,high_income
2001,56.63529641214588,high_income
2002,56.25729231057058,high_income
2003,53.91465589286706,high_income
2004,58.14814097295864,high_income
2005,60.56246102072172,high_income
2006,61.28198741397787,high_income
2007,62.00098992225613,high_income
2008,62.1458853995796,high_income
2009,62.66496066878052,high_income
2010,63.42307561468913,high_income
2011,63.55967207234096,high_income
2012,64.07682646106296,high_income
2013,63.4906377751151,high_income
2014,63.56982811953382,high_income
2015,63.32291763438794,high_income
2016,63.45759522611768,high_income
2017,63.67963191292376,high_income
2018,63.661928245883,high_income
2019,63.82416350167519,high_income
2020,63.2098521641084,high_income
2021,63.21334560552817,high_income
2022,62.52632343211111,high_income
2023,62.8041851606589,high_income
2000,38.79207520067798,low_income
2001,38.8057107646056,low_income
2002,38.79252647525109,low_income
2003,38.76497153798708,low_income
2004,38.74932431923373,low_income
2005,38.74125802008891,low_income
2006,38.95578082351906,low_income
2007,39.24271156778138,low_income
2008,39.52243142893063,low_income
2009,39.78207578576173,low_income
2010,40.04540106748806,low_income
2011,40.59449237605029,low_income
2012,40.48394546464459,low_income
2013,40.05443518249657,low_income
2014,40.55563479841517,low_income
2015,40.43567405506539,low_income
2016,40.04613214629858,low_income
2017,39.7288159931811,low_income
2018,40.0150264699955,low_income
2019,39.43568643237823,low_income
2020,38.41537905271153,low_income
2021,39.51451649592468,low_income
2022,39.57651708572813,low_income
2023,39.73406218631158,low_income
2000,31.26302228327136,lower_middle_income
2001,31.44366029550001,lower_middle_income
2002,31.72784125766088,lower_middle_income
2003,32.02953414599665,lower_middle_income
2004,32.33340790996206,lower_middle_income
2005,32.62494184938366,lower_middle_income
2006,33.71046970879632,lower_middle_income
2007,34.97848064232419,lower_middle_income
2008,36.19384204102607,lower_middle_income
2009,37.35185201064921,lower_middle_income
2010,38.60623917748758,lower_middle_income
2011,40.23356248319863,lower_middle_income
2012,41.58386061934279,lower_middle_income
2013,42.72231014634014,lower_middle_income
2014,43.42997858065191,lower_middle_income
2015,44.12739800595427,lower_middle_income
2016,44.67520425106775,lower_middle_income
2017,45.92618856391765,lower_middle_income
2018,47.06469256056374,lower_middle_income
2019,46.22075471723053,lower_middle_income
2020,46.71532973397568,lower_middle_income
2021,47.88794666718057,lower_middle_income
2022,49.09282095486353,lower_middle_income
2023,49.01940283894526,lower_middle_income
2012,46.24020813722988,upper_middle_income
2013,46.8955701149603,upper_middle_income
2014,47.87179929040386,upper_middle_income
2015,48.05936679988231,upper_middle_income
2016,48.49738276921845,upper_middle_income
2017,48.62525815252406,upper_middle_income
2018,48.69118842908303,upper_middle_income
2019,48.74015794337627,upper_middle_income
2020,49.68665065549965,upper_middle_income
2021,50.86435075265686,upper_middle_income
2022,49.88060027287857,upper_middle_income
2023,49.92690987791043,upper_middle_income
