year,schbsp_2_wwash,income_group
2014,97.64549255371094,high_income
2015,97.6351318359375,high_income
2016,97.63075256347656,high_income
2017,97.60701751708984,high_income
2018,97.62943267822266,high_income
2019,97.66842651367188,high_income
2020,97.81189727783205,high_income
2015,47.25138092041016,low_income
2016,46.74612045288086,low_income
2018,79.63128662109375,lower_middle_income
2020,79.40267944335938,lower_middle_income
2021,81.06836700439453,lower_middle_income
2022,81.98750305175781,lower_middle_income
2023,81.9687271118164,lower_middle_income
2016,82.3399429321289,upper_middle_income
2017,82.29747009277344,upper_middle_income
2018,82.61443328857422,upper_middle_income
2019,82.29537963867188,upper_middle_income
2020,82.4461898803711,upper_middle_income
2021,82.49842834472656,upper_middle_income
2022,82.33766174316406,upper_middle_income
2023,82.47422790527344,upper_middle_income
