year,cr_2,income_group
2000,94.9,high_income
2001,95.1,high_income
2002,95.3,high_income
2003,95.4,high_income
2004,95.6,high_income
2005,95.8,high_income
2006,96.0,high_income
2007,96.2,high_income
2008,96.4,high_income
2009,96.5,high_income
2010,96.6,high_income
2011,96.7,high_income
2012,96.9,high_income
2013,97.0,high_income
2014,97.1,high_income
2015,97.1,high_income
2016,97.2,high_income
2017,97.2,high_income
2018,97.3,high_income
2019,97.3,high_income
2020,97.4,high_income
2021,97.5,high_income
2022,97.6,high_income
2023,97.7,high_income
2000,16.9,low_income
2001,17.5,low_income
2002,18.2,low_income
2003,19.0,low_income
2004,20.0,low_income
2005,21.0,low_income
2006,22.1,low_income
2007,23.3,low_income
2008,24.4,low_income
2009,25.4,low_income
2010,26.3,low_income
2011,27.3,low_income
2012,28.3,low_income
2013,29.1,low_income
2014,29.9,low_income
2015,30.7,low_income
2016,31.5,low_income
2017,32.4,low_income
2018,33.3,low_income
2019,34.2,low_income
2020,35.0,low_income
2021,35.8,low_income
2022,36.7,low_income
2023,37.6,low_income
2000,51.7,lower_middle_income
2001,53.0,lower_middle_income
2002,54.3,lower_middle_income
2003,55.50000000000001,lower_middle_income
2004,56.7,lower_middle_income
2005,57.9,lower_middle_income
2006,59.2,lower_middle_income
2007,60.6,lower_middle_income
2008,61.9,lower_middle_income
2009,63.2,lower_middle_income
2010,64.60000000000001,lower_middle_income
2011,66.0,lower_middle_income
2012,67.4,lower_middle_income
2013,68.7,lower_middle_income
2014,69.8,lower_middle_income
2015,70.8,lower_middle_income
2016,71.8,lower_middle_income
2017,72.8,lower_middle_income
2018,73.7,lower_middle_income
2019,74.5,lower_middle_income
2020,75.3,lower_middle_income
2021,76.0,lower_middle_income
2022,76.7,lower_middle_income
2023,77.2,lower_middle_income
2000,69.39999999999999,upper_middle_income
2001,70.8,upper_middle_income
2002,72.1,upper_middle_income
2003,73.4,upper_middle_income
2004,74.8,upper_middle_income
2005,76.2,upper_middle_income
2006,77.7,upper_middle_income
2007,79.0,upper_middle_income
2008,80.4,upper_middle_income
2009,81.69999999999999,upper_middle_income
2010,82.69999999999999,upper_middle_income
2011,83.39999999999999,upper_middle_income
2012,84.1,upper_middle_income
2013,84.7,upper_middle_income
2014,85.3,upper_middle_income
2015,85.8,upper_middle_income
2016,86.4,upper_middle_income
2017,86.9,upper_middle_income
2018,87.4,upper_middle_income
2019,88.0,upper_middle_income
2020,88.5,upper_middle_income
2021,88.9,upper_middle_income
2022,89.4,upper_middle_income
2023,89.9,upper_middle_income
