year,cr_2,income_group
1990,93.59999847412108,high_income
1991,93.6999969482422,high_income
1992,93.8000030517578,high_income
1993,94.0,high_income
1994,94.09999847412108,high_income
1995,94.3000030517578,high_income
1996,94.5,high_income
1997,94.8000030517578,high_income
1998,95.0,high_income
1999,95.1999969482422,high_income
2000,95.40000152587892,high_income
2001,95.59999847412108,high_income
2002,95.8000030517578,high_income
2003,95.90000152587892,high_income
2004,96.09999847412108,high_income
2005,96.3000030517578,high_income
2006,96.40000152587892,high_income
2007,96.5,high_income
2008,96.6999969482422,high_income
2009,96.8000030517578,high_income
2010,96.90000152587892,high_income
2011,97.0,high_income
2012,97.09999847412108,high_income
2013,97.1999969482422,high_income
2014,97.3000030517578,high_income
2015,97.3000030517578,high_income
2016,97.40000152587892,high_income
2017,97.40000152587892,high_income
2018,97.5,high_income
2019,97.5,high_income
2020,97.59999847412108,high_income
2021,97.6999969482422,high_income
2022,97.8000030517578,high_income
2023,97.90000152587892,high_income
2024,97.90000152587892,high_income
1990,14.30000019073486,low_income
1991,14.5,low_income
1992,14.69999980926514,low_income
1993,14.89999961853027,low_income
1994,15.19999980926514,low_income
1995,15.39999961853027,low_income
1996,15.60000038146973,low_income
1997,15.89999961853027,low_income
1998,16.20000076293945,low_income
1999,16.5,low_income
2000,16.89999961853027,low_income
2001,17.5,low_income
2002,18.20000076293945,low_income
2003,19.0,low_income
2004,19.89999961853027,low_income
2005,20.79999923706055,low_income
2006,21.79999923706055,low_income
2007,22.89999961853027,low_income
2008,23.89999961853027,low_income
2009,24.89999961853027,low_income
2010,25.89999961853027,low_income
2011,26.79999923706055,low_income
2012,27.79999923706055,low_income
2013,28.60000038146973,low_income
2014,29.39999961853027,low_income
2015,30.10000038146973,low_income
2016,30.89999961853027,low_income
2017,31.70000076293945,low_income
2018,32.59999847412109,low_income
2019,33.5,low_income
2020,34.29999923706055,low_income
2021,35.20000076293945,low_income
2022,36.0,low_income
2023,36.90000152587891,low_income
2024,37.70000076293945,low_income
1990,39.5,lower_middle_income
1991,40.5,lower_middle_income
1992,41.29999923706055,lower_middle_income
1993,42.09999847412109,lower_middle_income
1994,42.90000152587891,lower_middle_income
1995,43.90000152587891,lower_middle_income
1996,44.90000152587891,lower_middle_income
1997,45.90000152587891,lower_middle_income
1998,46.90000152587891,lower_middle_income
1999,48.09999847412109,lower_middle_income
2000,49.29999923706055,lower_middle_income
2001,50.70000076293945,lower_middle_income
2002,52.09999847412109,lower_middle_income
2003,53.29999923706055,lower_middle_income
2004,54.59999847412109,lower_middle_income
2005,55.90000152587891,lower_middle_income
2006,57.29999923706055,lower_middle_income
2007,58.70000076293945,lower_middle_income
2008,60.09999847412109,lower_middle_income
2009,61.5,lower_middle_income
2010,63.0,lower_middle_income
2011,64.4000015258789,lower_middle_income
2012,65.80000305175781,lower_middle_income
2013,67.0,lower_middle_income
2014,68.19999694824219,lower_middle_income
2015,69.19999694824219,lower_middle_income
2016,70.30000305175781,lower_middle_income
2017,71.19999694824219,lower_middle_income
2018,72.30000305175781,lower_middle_income
2019,73.19999694824219,lower_middle_income
2020,74.0999984741211,lower_middle_income
2021,74.80000305175781,lower_middle_income
2022,75.5,lower_middle_income
2023,76.0999984741211,lower_middle_income
2024,76.69999694824219,lower_middle_income
1990,52.29999923706055,upper_middle_income
1991,53.5,upper_middle_income
1992,54.79999923706055,upper_middle_income
1993,56.20000076293945,upper_middle_income
1994,57.79999923706055,upper_middle_income
1995,59.40000152587891,upper_middle_income
1996,61.20000076293945,upper_middle_income
1997,62.90000152587891,upper_middle_income
1998,64.5999984741211,upper_middle_income
1999,66.19999694824219,upper_middle_income
2000,67.5999984741211,upper_middle_income
2001,69.0,upper_middle_income
2002,70.30000305175781,upper_middle_income
2003,71.69999694824219,upper_middle_income
2004,73.19999694824219,upper_middle_income
2005,74.5999984741211,upper_middle_income
2006,76.0999984741211,upper_middle_income
2007,77.5,upper_middle_income
2008,78.80000305175781,upper_middle_income
2009,80.0999984741211,upper_middle_income
2010,81.0999984741211,upper_middle_income
2011,82.0,upper_middle_income
2012,82.80000305175781,upper_middle_income
2013,83.5999984741211,upper_middle_income
2014,84.30000305175781,upper_middle_income
2015,85.0,upper_middle_income
2016,85.69999694824219,upper_middle_income
2017,86.4000015258789,upper_middle_income
2018,87.0,upper_middle_income
2019,87.69999694824219,upper_middle_income
2020,88.19999694824219,upper_middle_income
2021,88.69999694824219,upper_middle_income
2022,89.19999694824219,upper_middle_income
2023,89.69999694824219,upper_middle_income
2024,90.1999969482422,upper_middle_income
