year,cr_2,income_group
2000,95.4,high_income
2001,95.6,high_income
2002,95.8,high_income
2003,95.9,high_income
2004,96.1,high_income
2005,96.3,high_income
2006,96.4,high_income
2007,96.5,high_income
2008,96.7,high_income
2009,96.8,high_income
2010,96.9,high_income
2011,97.0,high_income
2012,97.1,high_income
2013,97.2,high_income
2014,97.3,high_income
2015,97.3,high_income
2016,97.4,high_income
2017,97.4,high_income
2018,97.5,high_income
2019,97.5,high_income
2020,97.6,high_income
2021,97.7,high_income
2022,97.8,high_income
2023,97.9,high_income
2024,97.9,high_income
2000,16.9,low_income
2001,17.5,low_income
2002,18.2,low_income
2003,19.0,low_income
2004,19.9,low_income
2005,20.8,low_income
2006,21.8,low_income
2007,22.9,low_income
2008,23.9,low_income
2009,24.9,low_income
2010,25.9,low_income
2011,26.8,low_income
2012,27.8,low_income
2013,28.6,low_income
2014,29.4,low_income
2015,30.1,low_income
2016,30.9,low_income
2017,31.7,low_income
2018,32.6,low_income
2019,33.5,low_income
2020,34.3,low_income
2021,35.2,low_income
2022,36.0,low_income
2023,36.9,low_income
2024,37.7,low_income
2000,49.3,lower_middle_income
2001,50.7,lower_middle_income
2002,52.1,lower_middle_income
2003,53.3,lower_middle_income
2004,54.6,lower_middle_income
2005,55.9,lower_middle_income
2006,57.3,lower_middle_income
2007,58.7,lower_middle_income
2008,60.1,lower_middle_income
2009,61.5,lower_middle_income
2010,63.0,lower_middle_income
2011,64.4,lower_middle_income
2012,65.8,lower_middle_income
2013,67.0,lower_middle_income
2014,68.2,lower_middle_income
2015,69.2,lower_middle_income
2016,70.3,lower_middle_income
2017,71.2,lower_middle_income
2018,72.3,lower_middle_income
2019,73.2,lower_middle_income
2020,74.1,lower_middle_income
2021,74.8,lower_middle_income
2022,75.5,lower_middle_income
2023,76.1,lower_middle_income
2024,76.7,lower_middle_income
2000,67.6,upper_middle_income
2001,69.0,upper_middle_income
2002,70.3,upper_middle_income
2003,71.7,upper_middle_income
2004,73.2,upper_middle_income
2005,74.6,upper_middle_income
2006,76.1,upper_middle_income
2007,77.5,upper_middle_income
2008,78.8,upper_middle_income
2009,80.1,upper_middle_income
2010,81.1,upper_middle_income
2011,82.0,upper_middle_income
2012,82.8,upper_middle_income
2013,83.6,upper_middle_income
2014,84.3,upper_middle_income
2015,85.0,upper_middle_income
2016,85.7,upper_middle_income
2017,86.4,upper_middle_income
2018,87.0,upper_middle_income
2019,87.7,upper_middle_income
2020,88.2,upper_middle_income
2021,88.7,upper_middle_income
2022,89.2,upper_middle_income
2023,89.7,upper_middle_income
2024,90.2,upper_middle_income
