year,prya_12mo_ag15t64,income_group
2000,13.60091448916757,high_income
2001,13.65562770901255,high_income
2002,13.55409063622621,high_income
2003,13.10132476062057,high_income
2004,14.84346028787535,high_income
2005,15.20742359771485,high_income
2006,15.29520766878094,high_income
2007,15.38897433034706,high_income
2008,15.36730647941854,high_income
2009,15.33989706629069,high_income
2010,15.08118550239374,high_income
2011,14.92954582918179,high_income
2012,15.07122670124757,high_income
2013,15.53418850894539,high_income
2014,15.46121677509301,high_income
2015,15.27685185353592,high_income
2016,15.21120855190964,high_income
2017,15.23628468437962,high_income
2018,15.23743336013359,high_income
2019,15.25531109592104,high_income
2020,14.39943069999335,high_income
2021,15.01414284287159,high_income
2022,13.95240077648744,high_income
2023,14.26119402118056,high_income
2000,15.86276004853902,low_income
2001,15.86915824177021,low_income
2002,15.86376777838202,low_income
2003,15.85201731822007,low_income
2004,15.84485823813484,low_income
2005,15.84076692099144,low_income
2006,15.88236348014181,low_income
2007,15.9563334421412,low_income
2008,16.02784864101227,low_income
2009,16.09076932362794,low_income
2010,16.1552162607801,low_income
2011,16.2166748083529,low_income
2012,16.12051490674806,low_income
2013,15.9487109451376,low_income
2014,16.16214490162456,low_income
2015,16.10120754416205,low_income
2016,15.97722927265122,low_income
2017,15.91883724131552,low_income
2018,16.05672100583386,low_income
2019,15.81041814282664,low_income
2020,15.40539007006281,low_income
2021,15.79737494699534,low_income
2022,15.83270576130062,low_income
2023,15.84276306020189,low_income
2000,10.71338743934637,lower_middle_income
2001,10.74946597416412,lower_middle_income
2002,10.81214351029363,lower_middle_income
2003,10.88471416138832,lower_middle_income
2004,10.95858345574786,lower_middle_income
2005,11.02010848940291,lower_middle_income
2006,11.30976830369428,lower_middle_income
2007,11.68251749276344,lower_middle_income
2008,12.01748116591572,lower_middle_income
2009,12.34172797578035,lower_middle_income
2010,12.6923228297199,lower_middle_income
2011,13.12115202758155,lower_middle_income
2012,13.4462026272541,lower_middle_income
2013,13.68172701208878,lower_middle_income
2014,13.75225030264957,lower_middle_income
2015,13.97522280762733,lower_middle_income
2016,14.00606632712316,lower_middle_income
2017,14.25952809895845,lower_middle_income
2018,14.43362513785455,lower_middle_income
2019,14.1645842526728,lower_middle_income
2020,14.09646488710018,lower_middle_income
2021,14.41067829317339,lower_middle_income
2022,14.40049185631362,lower_middle_income
2023,14.41979894914615,lower_middle_income
2012,14.32432929495522,upper_middle_income
2013,14.37368969291082,upper_middle_income
2014,14.51339361384361,upper_middle_income
2015,14.32736842664071,upper_middle_income
2016,14.23775790736461,upper_middle_income
2017,14.11927776563137,upper_middle_income
2018,14.03807122252007,upper_middle_income
2019,13.89195880824839,upper_middle_income
2020,14.10758891442758,upper_middle_income
2021,14.3833471090523,upper_middle_income
2022,13.97019302179973,upper_middle_income
2023,13.9189940044542,upper_middle_income
