year,prya_12mo_ag15t64,income_group
2000,13.59275099271747,high_income
2001,13.64801659963919,high_income
2002,13.54789015434893,high_income
2003,13.09272772937099,high_income
2004,14.83909123639637,high_income
2005,15.20336477909618,high_income
2006,15.29282917679366,high_income
2007,15.3895568720565,high_income
2008,15.37310618315156,high_income
2009,15.34975591594477,high_income
2010,14.39181450519895,high_income
2011,14.38063863185641,high_income
2012,14.47012076725032,high_income
2013,14.94931975195987,high_income
2014,14.86544785190268,high_income
2015,14.71734586349174,high_income
2016,14.70403639923177,high_income
2017,14.76045975654976,high_income
2018,14.7830289498528,high_income
2019,14.77693702050104,high_income
2020,14.49604658238784,high_income
2021,15.15837786598748,high_income
2022,15.32706484807161,high_income
2023,15.43637651281331,high_income
2024,15.45850355901502,high_income
2000,15.78809351904874,low_income
2001,15.79759686284341,low_income
2002,15.79972579985405,low_income
2003,15.79274034664828,low_income
2004,15.78325193405229,low_income
2005,15.77977445008071,low_income
2006,15.81954619326047,low_income
2007,15.88163115513068,low_income
2008,15.95245937615737,low_income
2009,16.01456761991197,low_income
2010,16.07868532579089,low_income
2011,16.14740269832963,low_income
2012,16.04873732221265,low_income
2013,15.81425884511697,low_income
2014,15.94519354635127,low_income
2015,15.8169829028063,low_income
2016,15.62673579407858,low_income
2017,15.50575213114464,low_income
2018,15.61032632685171,low_income
2019,15.58310304735145,low_income
2020,15.39087366521734,low_income
2021,15.73814775398302,low_income
2022,15.76185631656216,low_income
2023,15.76398121015759,low_income
2024,15.76466837327431,low_income
2000,10.73286671346508,lower_middle_income
2001,10.76980765288989,lower_middle_income
2002,10.83274938553986,lower_middle_income
2003,10.90620594122007,lower_middle_income
2004,10.98002788658373,lower_middle_income
2005,11.04068911407501,lower_middle_income
2006,11.32826395041748,lower_middle_income
2007,11.69875146419377,lower_middle_income
2008,12.03202133197558,lower_middle_income
2009,12.35471580574319,lower_middle_income
2010,12.7043498436969,lower_middle_income
2011,13.13190985275871,lower_middle_income
2012,13.45708430093335,lower_middle_income
2013,13.69525077854674,lower_middle_income
2014,13.76727914927771,lower_middle_income
2015,13.99309346722574,lower_middle_income
2016,14.01988390756594,lower_middle_income
2017,14.30414820425022,lower_middle_income
2018,14.52628174257044,lower_middle_income
2019,14.28537128713212,lower_middle_income
2020,14.20018309957039,lower_middle_income
2021,14.48838364197876,lower_middle_income
2022,14.38797229391442,lower_middle_income
2023,14.51840910699874,lower_middle_income
2024,14.52962500516844,lower_middle_income
2013,14.37234104131744,upper_middle_income
2014,14.51128375932835,upper_middle_income
2015,14.32565692797326,upper_middle_income
2016,14.2371491613269,upper_middle_income
2017,14.11911859425545,upper_middle_income
2018,14.03582062795078,upper_middle_income
2019,13.8895439904321,upper_middle_income
2020,14.09834666052728,upper_middle_income
2021,14.38056276731949,upper_middle_income
2022,13.96209539186578,upper_middle_income
2023,13.89572839545393,upper_middle_income
2024,13.89825053009547,upper_middle_income
