year,ptrhc_2_trained,income_group
2012,13.35962963104248,high_income
2013,13.32619953155518,high_income
2014,13.15336036682129,high_income
2015,13.04829025268555,high_income
2016,13.0580997467041,high_income
2020,13.28555011749268,high_income
2015,30.50534057617188,lower_middle_income
2016,30.15271949768066,lower_middle_income
2017,29.39325904846191,lower_middle_income
2018,29.7829704284668,lower_middle_income
2019,26.15331077575684,lower_middle_income
2020,25.33304977416992,lower_middle_income
2021,24.45446968078613,lower_middle_income
2022,25.13054084777832,lower_middle_income
2023,24.44668960571289,lower_middle_income
