year,qutp_2_gpia,income_group
2015,1.039240002632141,low_income
2016,1.046970009803772,low_income
2017,1.057250022888184,low_income
2018,1.047580003738403,low_income
2019,1.056380033493042,low_income
2020,1.054440021514893,low_income
2015,1.037170052528381,lower_middle_income
2016,1.030619978904724,lower_middle_income
2017,1.021679997444153,lower_middle_income
2018,1.045950055122375,lower_middle_income
2021,1.010439991950989,lower_middle_income
2022,1.016420006752014,lower_middle_income
2023,1.018509984016418,lower_middle_income
2014,1.032539963722229,upper_middle_income
2015,1.026900053024292,upper_middle_income
2016,1.038550019264221,upper_middle_income
2017,1.005720019340515,upper_middle_income
2018,1.002670049667358,upper_middle_income
2019,1.003990054130554,upper_middle_income
2020,1.003819942474365,upper_middle_income
2021,1.004549980163574,upper_middle_income
2022,1.005339980125427,upper_middle_income
2023,1.00574004650116,upper_middle_income
