year,rofst_1_cp,income_group
2000,3.711575,high_income
2001,3.58598,high_income
2002,3.418504999999999,high_income
2003,3.198755,high_income
2004,2.952545,high_income
2005,2.73349,high_income
2006,2.536,high_income
2007,2.382805,high_income
2008,2.29465,high_income
2009,2.2874,high_income
2010,2.3086,high_income
2011,2.32085,high_income
2012,2.335265,high_income
2013,2.331775,high_income
2014,2.270265,high_income
2015,2.164775,high_income
2016,2.08711,high_income
2017,2.03638,high_income
2018,1.986135,high_income
2019,1.94677,high_income
2020,1.90506,high_income
2021,1.85582,high_income
2022,1.810495,high_income
2023,1.80968,high_income
2000,43.9092,low_income
2001,41.78985,low_income
2002,39.73315,low_income
2003,38.21015,low_income
2004,36.38205,low_income
2005,34.51985000000001,low_income
2006,32.8163,low_income
2007,31.16885,low_income
2008,29.66085000000001,low_income
2009,28.3593,low_income
2010,27.48595,low_income
2011,26.7855,low_income
2012,26.1406,low_income
2013,25.64485,low_income
2014,25.02035,low_income
2015,24.7014,low_income
2016,24.4301,low_income
2017,24.19405,low_income
2018,24.1116,low_income
2019,24.03,low_income
2020,23.90475,low_income
2021,23.74625,low_income
2022,24.1006,low_income
2023,23.91035,low_income
2000,26.5927,lower_middle_income
2001,24.8531,lower_middle_income
2002,23.32915,lower_middle_income
2003,22.09045,lower_middle_income
2004,21.1876,lower_middle_income
2005,20.31735,lower_middle_income
2006,19.409,lower_middle_income
2007,18.4417,lower_middle_income
2008,17.3889,lower_middle_income
2009,16.59625,lower_middle_income
2010,15.5934,lower_middle_income
2011,14.63745,lower_middle_income
2012,13.96005,lower_middle_income
2013,13.46355,lower_middle_income
2014,13.0049,lower_middle_income
2015,12.5676,lower_middle_income
2016,12.10655,lower_middle_income
2017,11.6603,lower_middle_income
2018,11.1786,lower_middle_income
2019,10.70945,lower_middle_income
2020,10.264,lower_middle_income
2021,9.93737,lower_middle_income
2022,9.68282,lower_middle_income
2023,9.51834,lower_middle_income
2000,5.164045,upper_middle_income
2001,5.223615000000001,upper_middle_income
2002,5.290360000000001,upper_middle_income
2003,5.308885,upper_middle_income
2004,5.331375,upper_middle_income
2005,5.0114,upper_middle_income
2006,4.638825,upper_middle_income
2007,4.307239999999999,upper_middle_income
2008,4.054945,upper_middle_income
2009,3.785275,upper_middle_income
2010,3.631355,upper_middle_income
2011,3.499235000000001,upper_middle_income
2012,3.46914,upper_middle_income
2013,3.525695,upper_middle_income
2014,3.62412,upper_middle_income
2015,3.722540000000001,upper_middle_income
2016,3.76908,upper_middle_income
2017,3.81268,upper_middle_income
2018,3.8942,upper_middle_income
2019,3.98496,upper_middle_income
2020,4.087120000000001,upper_middle_income
2021,4.132545,upper_middle_income
2022,4.23437,upper_middle_income
2023,4.2884,upper_middle_income
