year,rofst_1_cp,income_group
2000,3.400000095367432,high_income
2001,3.599999904632568,high_income
2002,3.400000095367432,high_income
2003,2.700000047683716,high_income
2004,2.700000047683716,high_income
2005,2.200000047683716,high_income
2006,2.099999904632568,high_income
2007,2.099999904632568,high_income
2008,2.099999904632568,high_income
2009,2.0,high_income
2010,2.0,high_income
2011,1.899999976158142,high_income
2012,1.799999952316284,high_income
2013,1.700000047683716,high_income
2014,1.600000023841858,high_income
2015,1.600000023841858,high_income
2016,1.5,high_income
2017,1.5,high_income
2018,1.600000023841858,high_income
2019,1.600000023841858,high_income
2020,1.799999952316284,high_income
2021,1.899999976158142,high_income
2022,2.099999904632568,high_income
2023,2.299999952316284,high_income
2000,44.40000152587891,low_income
2001,42.20000076293945,low_income
2002,40.09999847412109,low_income
2003,38.5,low_income
2004,36.5,low_income
2005,34.70000076293945,low_income
2006,33.0,low_income
2007,31.39999961853027,low_income
2008,29.89999961853027,low_income
2009,28.70000076293945,low_income
2010,27.79999923706055,low_income
2011,27.10000038146973,low_income
2012,26.5,low_income
2013,26.20000076293945,low_income
2014,25.79999923706055,low_income
2015,25.79999923706055,low_income
2016,25.79999923706055,low_income
2017,25.70000076293945,low_income
2018,25.70000076293945,low_income
2019,25.70000076293945,low_income
2020,25.60000038146973,low_income
2021,25.39999961853027,low_income
2022,25.5,low_income
2023,25.29999923706055,low_income
2000,29.20000076293945,lower_middle_income
2001,27.29999923706055,lower_middle_income
2002,25.60000038146973,lower_middle_income
2003,24.10000038146973,lower_middle_income
2004,23.10000038146973,lower_middle_income
2005,22.10000038146973,lower_middle_income
2006,21.10000038146973,lower_middle_income
2007,20.20000076293945,lower_middle_income
2008,19.20000076293945,lower_middle_income
2009,18.5,lower_middle_income
2010,17.39999961853027,lower_middle_income
2011,16.5,lower_middle_income
2012,15.69999980926514,lower_middle_income
2013,15.10000038146973,lower_middle_income
2014,14.5,lower_middle_income
2015,14.0,lower_middle_income
2016,13.60000038146973,lower_middle_income
2017,13.10000038146973,lower_middle_income
2018,12.69999980926514,lower_middle_income
2019,12.30000019073486,lower_middle_income
2020,12.0,lower_middle_income
2021,11.60000038146973,lower_middle_income
2022,11.19999980926514,lower_middle_income
2023,11.0,lower_middle_income
2000,6.0,upper_middle_income
2001,5.900000095367432,upper_middle_income
2002,5.800000190734863,upper_middle_income
2003,5.699999809265137,upper_middle_income
2004,5.599999904632568,upper_middle_income
2005,5.300000190734863,upper_middle_income
2006,4.800000190734863,upper_middle_income
2007,4.400000095367432,upper_middle_income
2008,4.0,upper_middle_income
2009,3.700000047683716,upper_middle_income
2010,3.5,upper_middle_income
2011,3.299999952316284,upper_middle_income
2012,3.400000095367432,upper_middle_income
2013,3.599999904632568,upper_middle_income
2014,3.799999952316284,upper_middle_income
2015,4.0,upper_middle_income
2016,4.0,upper_middle_income
2017,4.099999904632568,upper_middle_income
2018,4.199999809265137,upper_middle_income
2019,4.199999809265137,upper_middle_income
2020,4.099999904632568,upper_middle_income
2021,4.099999904632568,upper_middle_income
2022,4.199999809265137,upper_middle_income
2023,4.199999809265137,upper_middle_income
