year,qutp_1_gpia,income_group
1999,1.022279977798462,high_income
2000,1.017030000686646,high_income
2001,1.01419997215271,high_income
2002,1.014780044555664,high_income
2003,1.012580037117004,high_income
2004,0.9994900226593018,high_income
2005,1.010400056838989,high_income
2006,1.009379982948303,high_income
2007,1.006790041923523,high_income
2008,1.011000037193298,high_income
2009,1.016029953956604,high_income
2010,1.012439966201782,high_income
2011,1.012150049209595,high_income
2012,1.00944995880127,high_income
2013,1.001670002937317,high_income
2014,1.001039981842041,high_income
2015,1.001309990882874,high_income
2016,1.001150012016296,high_income
2017,1.000020027160645,high_income
2018,0.9995800256729126,high_income
2019,0.9999600052833556,high_income
2020,0.9966899752616882,high_income
2021,0.9958199858665466,high_income
2022,0.9952399730682372,high_income
2023,1.008530020713806,high_income
2013,1.132920026779175,low_income
2014,1.100720047950745,low_income
2015,1.086040019989014,low_income
2016,1.069210052490234,low_income
2017,1.059010028839111,low_income
2018,1.044440031051636,low_income
2019,1.032709956169128,low_income
2020,1.028169989585876,low_income
2021,1.036399960517883,low_income
2022,1.018309950828552,low_income
2023,1.029500007629395,low_income
2013,1.072370052337646,lower_middle_income
2014,1.04747998714447,lower_middle_income
2015,1.030879974365234,lower_middle_income
2016,1.023290038108826,lower_middle_income
2017,1.010669946670532,lower_middle_income
2018,1.007550001144409,lower_middle_income
2019,1.008440017700195,lower_middle_income
2020,1.002969980239868,lower_middle_income
2021,1.009230017662048,lower_middle_income
2022,1.005749940872192,lower_middle_income
2023,1.008100032806396,lower_middle_income
2014,1.022140026092529,upper_middle_income
2015,0.9845899939537048,upper_middle_income
2016,0.9894999861717224,upper_middle_income
2017,0.9980999827384948,upper_middle_income
2018,0.9809100031852722,upper_middle_income
2019,0.9914299845695496,upper_middle_income
2020,0.9871000051498412,upper_middle_income
2021,0.9831600189208984,upper_middle_income
2022,0.9830099940299988,upper_middle_income
2023,0.9833099842071532,upper_middle_income
