year,ger_5t8_gpia,income_group
1970,0.7545300126075745,high_income
1971,0.7565799951553345,high_income
1972,0.7647200226783752,high_income
1973,0.7897199988365173,high_income
1974,0.8097000122070312,high_income
1975,0.8269299864768982,high_income
1976,0.8324000239372253,high_income
1977,0.8715699911117554,high_income
1978,0.8951900005340576,high_income
1979,0.9170600175857544,high_income
1980,0.9316700100898744,high_income
1981,0.9451000094413756,high_income
1982,0.9520300030708312,high_income
1983,0.9594500064849854,high_income
1984,0.970359981060028,high_income
1985,0.985639989376068,high_income
1986,0.9981899857521056,high_income
1987,1.008080005645752,high_income
1988,1.021749973297119,high_income
1989,1.035169959068298,high_income
1990,1.059280037879944,high_income
1991,1.060209989547729,high_income
1992,1.074589967727661,high_income
1993,1.079830050468445,high_income
1994,1.0867600440979,high_income
1995,1.1041100025177,high_income
1996,1.113510012626648,high_income
1997,1.122550010681152,high_income
1998,1.129349946975708,high_income
1999,1.1353600025177,high_income
2000,1.1389000415802,high_income
2001,1.149739980697632,high_income
2002,1.166800022125244,high_income
2003,1.171129941940308,high_income
2004,1.185719966888428,high_income
2005,1.190969944000244,high_income
2006,1.197559952735901,high_income
2007,1.19880998134613,high_income
2008,1.202049970626831,high_income
2009,1.205610036849976,high_income
2010,1.202280044555664,high_income
2011,1.214010000228882,high_income
2012,1.205170035362244,high_income
2013,1.198629975318909,high_income
2014,1.192000031471252,high_income
2015,1.192800045013428,high_income
2016,1.191009998321533,high_income
2017,1.192569971084595,high_income
2018,1.195320010185242,high_income
2019,1.200009942054749,high_income
2020,1.210579991340637,high_income
2021,1.222699999809265,high_income
2022,1.226740002632141,high_income
2023,1.219709992408752,high_income
1970,0.5416499972343445,low_income
1971,0.539870023727417,low_income
1972,0.5315099954605103,low_income
1973,0.5262799859046936,low_income
1974,0.5199499726295471,low_income
1975,0.516539990901947,low_income
1976,0.5147500038146973,low_income
1977,0.5053499937057495,low_income
1978,0.5007799863815308,low_income
1979,0.49235999584198,low_income
1980,0.4964500069618225,low_income
1981,0.4943599998950958,low_income
1982,0.5029900074005127,low_income
1983,0.4996899962425232,low_income
1984,0.4990200102329254,low_income
1985,0.4976800084114075,low_income
1986,0.5006099939346313,low_income
1987,0.5028200149536133,low_income
1988,0.5018200278282166,low_income
1989,0.5002599954605103,low_income
1990,0.5107300281524658,low_income
1991,0.5089899897575378,low_income
1992,0.5112000107765198,low_income
1993,0.5169699788093567,low_income
1994,0.5158600211143494,low_income
1995,0.5112000107765198,low_income
1996,0.5136100053787231,low_income
1997,0.5151200294494629,low_income
1998,0.5093299746513367,low_income
1999,0.5126799941062927,low_income
2000,0.5275499820709229,low_income
2001,0.5316699743270874,low_income
2002,0.5516499876976013,low_income
2003,0.5411999821662903,low_income
2004,0.5531299710273743,low_income
2005,0.5658900141716003,low_income
2006,0.5906000137329102,low_income
2007,0.5816299915313721,low_income
2008,0.580079972743988,low_income
2009,0.5819900035858154,low_income
2010,0.5847200155258179,low_income
2011,0.5999900102615356,low_income
2012,0.6207299828529358,low_income
2013,0.6169000267982483,low_income
2014,0.6233699917793274,low_income
2015,0.6311299800872803,low_income
2016,0.6377000212669373,low_income
2017,0.6434900164604187,low_income
2018,0.6463500261306763,low_income
2019,0.6580299735069275,low_income
2020,0.6657900214195251,low_income
2021,0.6703600287437439,low_income
1970,0.4235900044441223,lower_middle_income
1971,0.4253000020980835,lower_middle_income
1972,0.4277800023555756,lower_middle_income
1973,0.4272600114345551,lower_middle_income
1974,0.4343999922275543,lower_middle_income
1975,0.4417699873447418,lower_middle_income
1976,0.4541299939155579,lower_middle_income
1977,0.4736000001430511,lower_middle_income
1978,0.485150009393692,lower_middle_income
1979,0.5062299966812134,lower_middle_income
1980,0.5078200101852417,lower_middle_income
1981,0.5184900164604187,lower_middle_income
1982,0.5455499887466431,lower_middle_income
1983,0.5377200245857239,lower_middle_income
1984,0.5424699783325195,lower_middle_income
1985,0.5637199878692627,lower_middle_income
1986,0.5539900064468384,lower_middle_income
1987,0.5526599884033203,lower_middle_income
1988,0.5918700098991394,lower_middle_income
1989,0.6032500267028809,lower_middle_income
1990,0.6112800240516663,lower_middle_income
1991,0.6343500018119812,lower_middle_income
1992,0.6427199840545654,lower_middle_income
1993,0.6561800241470337,lower_middle_income
