year,schbsp_2_welec,income_group
2014,98.81175231933594,high_income
2015,98.81149291992188,high_income
2016,98.81462097167967,high_income
2017,98.7908172607422,high_income
2018,98.80998992919922,high_income
2019,98.82508850097656,high_income
2020,98.87346649169922,high_income
2015,43.48320007324219,low_income
2016,42.65045166015625,low_income
2017,42.00836181640625,low_income
2018,41.25273895263672,low_income
2019,40.20859909057617,low_income
2020,39.87900924682617,low_income
2021,38.25457000732422,low_income
2022,39.39197158813477,low_income
2023,40.92158889770508,low_income
2011,65.62448120117188,lower_middle_income
2012,65.69071960449219,lower_middle_income
2013,66.2780990600586,lower_middle_income
2014,66.95401000976562,lower_middle_income
2015,67.6912612915039,lower_middle_income
2016,68.50171661376953,lower_middle_income
2017,70.23560333251953,lower_middle_income
2018,71.89920806884766,lower_middle_income
2021,84.80899810791016,lower_middle_income
2022,87.3880386352539,lower_middle_income
2023,88.05349731445312,lower_middle_income
2011,93.84282684326172,upper_middle_income
2012,93.77056884765624,upper_middle_income
2013,93.91870880126952,upper_middle_income
2014,94.14853668212892,upper_middle_income
2015,94.47283935546876,upper_middle_income
2016,94.8730926513672,upper_middle_income
2017,95.16934967041016,upper_middle_income
2018,95.16165161132812,upper_middle_income
2019,95.23374176025392,upper_middle_income
2020,95.21640777587892,upper_middle_income
2021,94.88462829589844,upper_middle_income
2022,94.81382751464844,upper_middle_income
2023,94.75691986083984,upper_middle_income
