year,lr_ag65t99_gpia,income_group
1989,0.5417199730873108,low_income
1990,0.5388399958610535,low_income
1991,0.5415899753570557,low_income
1992,0.5488200187683105,low_income
1993,0.5553500056266785,low_income
1994,0.5619900226593018,low_income
1995,0.5764399766921997,low_income
1996,0.5792800188064575,low_income
1997,0.5798599720001221,low_income
1998,0.5741000175476074,low_income
1999,0.5734099745750427,low_income
2000,0.5680699944496155,low_income
2001,0.5630000233650208,low_income
2002,0.5554400086402893,low_income
2003,0.555620014667511,low_income
2004,0.5516999959945679,low_income
2005,0.5523300170898438,low_income
2006,0.6047000288963318,low_income
2007,0.6023200154304504,low_income
2008,0.613569974899292,low_income
2009,0.6091200113296509,low_income
2010,0.6128900051116943,low_income
2011,0.5823000073432922,low_income
2012,0.5709199905395508,low_income
2013,0.5646799802780151,low_income
2014,0.559440016746521,low_income
2015,0.5603600144386292,low_income
2016,0.5622100234031677,low_income
2017,0.567870020866394,low_income
2018,0.5720900297164917,low_income
2019,0.5722299814224243,low_income
2020,0.5712800025939941,low_income
2021,0.5745700001716614,low_income
2022,0.5758100152015686,low_income
2023,0.5785599946975708,low_income
2024,0.5814700126647949,low_income
1975,0.3612900078296661,lower_middle_income
1976,0.3627099990844727,lower_middle_income
1977,0.3641999959945679,lower_middle_income
1978,0.3657999932765961,lower_middle_income
1979,0.3674800097942352,lower_middle_income
1980,0.3692399859428406,lower_middle_income
1981,0.3717899918556213,lower_middle_income
1982,0.3743700087070465,lower_middle_income
1983,0.3812899887561798,lower_middle_income
1984,0.3840799927711487,lower_middle_income
1985,0.3868899941444397,lower_middle_income
1986,0.381630003452301,lower_middle_income
1987,0.3950999975204468,lower_middle_income
1988,0.4179100096225739,lower_middle_income
1989,0.4169400036334991,lower_middle_income
1990,0.4172100126743317,lower_middle_income
1991,0.4199000000953674,lower_middle_income
1992,0.4243800044059753,lower_middle_income
1993,0.4368500113487244,lower_middle_income
1994,0.4430899918079376,lower_middle_income
1995,0.4513599872589111,lower_middle_income
1996,0.4610700011253357,lower_middle_income
1997,0.4658800065517426,lower_middle_income
1998,0.4907400012016296,lower_middle_income
1999,0.4861299991607666,lower_middle_income
2000,0.4857900142669678,lower_middle_income
2001,0.4863699972629547,lower_middle_income
2002,0.4882999956607819,lower_middle_income
2003,0.4924199879169464,lower_middle_income
2004,0.4942899942398071,lower_middle_income
2005,0.484279990196228,lower_middle_income
2006,0.4735000133514404,lower_middle_income
2007,0.481660008430481,lower_middle_income
2008,0.4866699874401093,lower_middle_income
2009,0.4944599866867065,lower_middle_income
2010,0.5557000041007996,lower_middle_income
2011,0.5541099905967712,lower_middle_income
2012,0.5604400038719177,lower_middle_income
2013,0.5586699843406677,lower_middle_income
2014,0.5689799785614014,lower_middle_income
2015,0.5706800222396851,lower_middle_income
2016,0.578220009803772,lower_middle_income
2017,0.5860300064086914,lower_middle_income
2018,0.5861200094223022,lower_middle_income
2019,0.5995299816131592,lower_middle_income
2020,0.6061499714851379,lower_middle_income
2021,0.6143500208854675,lower_middle_income
2022,0.620989978313446,lower_middle_income
2023,0.6269500255584717,lower_middle_income
2024,0.6318899989128113,lower_middle_income
1974,0.5346400141716003,upper_middle_income
1975,0.5346400141716003,upper_middle_income
1976,0.5343899726867676,upper_middle_income
1977,0.5340800285339355,upper_middle_income
1978,0.5337899923324585,upper_middle_income
1979,0.5305399894714355,upper_middle_income
1980,0.530489981174469,upper_middle_income
1981,0.5326200127601624,upper_middle_income
1982,0.5345900058746338,upper_middle_income
1983,0.5367400050163269,upper_middle_income
1984,0.5386499762535095,upper_middle_income
1985,0.5407999753952026,upper_middle_income
1986,0.5425500273704529,upper_middle_income
1987,0.5512800216674805,upper_middle_income
1988,0.564490020275116,upper_middle_income
1989,0.5667600035667419,upper_middle_income
1990,0.5684800148010254,upper_middle_income
1991,0.5686200261116028,upper_middle_income
1992,0.5702999830245972,upper_middle_income
1993,0.5714300274848938,upper_middle_income
1994,0.5719000101089478,upper_middle_income
1995,0.572380006313324,upper_middle_income
1996,0.571940004825592,upper_middle_income
1997,0.6839799880981445,upper_middle_income
1998,0.6843799948692322,upper_middle_income
1999,0.6827600002288818,upper_middle_income
2000,0.6808199882507324,upper_middle_income
2001,0.6800100207328796,upper_middle_income
2002,0.6800000071525574,upper_middle_income
2003,0.6812400221824646,upper_middle_income
2004,0.6816700100898743,upper_middle_income
2005,0.6812300086021423,upper_middle_income
2006,0.6967499852180481,upper_middle_income
2007,0.752839982509613,upper_middle_income
2008,0.7533900141716003,upper_middle_income
2009,0.7713599801063538,upper_middle_income
2010,0.7841299772262573,upper_middle_income
2011,0.7893400192260742,upper_middle_income
2012,0.7993999719619751,upper_middle_income
2013,0.8044000267982483,upper_middle_income
2014,0.8260700106620789,upper_middle_income
2015,0.8224599957466125,upper_middle_income
2016,0.832889974117279,upper_middle_income
2017,0.8541300296783447,upper_middle_income
2018,0.8627099990844727,upper_middle_income
2019,0.8700699806213379,upper_middle_income
2020,0.8769099712371826,upper_middle_income
2021,0.8808799982070923,upper_middle_income
2022,0.8866400122642517,upper_middle_income
2023,0.8920300006866455,upper_middle_income
2024,0.897130012512207,upper_middle_income
