year,lr_ag65t99_gpia,income_group
1989,0.5843499898910522,low_income
1990,0.5810700058937073,low_income
1991,0.5863000154495239,low_income
1992,0.596019983291626,low_income
1993,0.6047000288963318,low_income
1994,0.613349974155426,low_income
1995,0.6294800043106079,low_income
1996,0.6296200156211853,low_income
1997,0.6261199712753296,low_income
1998,0.6169700026512146,low_income
1999,0.6129400134086609,low_income
2000,0.6043000221252441,low_income
2001,0.5960699915885925,low_income
2002,0.5869100093841553,low_income
2003,0.5847899913787842,low_income
2004,0.5790799856185913,low_income
2005,0.5783699750900269,low_income
2006,0.6280999779701233,low_income
2007,0.6227200031280518,low_income
2008,0.6321600079536438,low_income
2009,0.6280500292778015,low_income
2010,0.6302099823951721,low_income
2011,0.6020299792289734,low_income
2012,0.5887100100517273,low_income
2013,0.5850499868392944,low_income
2014,0.5741299986839294,low_income
2015,0.5742300152778625,low_income
2016,0.5745300054550171,low_income
2017,0.5795199871063232,low_income
2018,0.5779899954795837,low_income
2019,0.5772200226783752,low_income
2020,0.5755199790000916,low_income
2021,0.5788000226020813,low_income
2022,0.5798299908638,low_income
2023,0.582099974155426,low_income
1975,0.3776699900627136,lower_middle_income
1976,0.3793900012969971,lower_middle_income
1977,0.381199985742569,lower_middle_income
1978,0.3831399977207184,lower_middle_income
1979,0.3851700127124786,lower_middle_income
1980,0.3873000144958496,lower_middle_income
1981,0.3902699947357178,lower_middle_income
1982,0.3932699859142303,lower_middle_income
1983,0.401639997959137,lower_middle_income
1984,0.4048399925231934,lower_middle_income
1985,0.4080699980258942,lower_middle_income
1986,0.4018900096416473,lower_middle_income
1987,0.4152199923992157,lower_middle_income
1988,0.4338699877262115,lower_middle_income
1989,0.4326199889183044,lower_middle_income
1990,0.4326899945735931,lower_middle_income
1991,0.433459997177124,lower_middle_income
1992,0.4364399909973145,lower_middle_income
1993,0.4480000138282776,lower_middle_income
1994,0.4524999856948853,lower_middle_income
1995,0.4592700004577637,lower_middle_income
1996,0.4677799940109253,lower_middle_income
1997,0.4715799987316132,lower_middle_income
1998,0.4943400025367737,lower_middle_income
1999,0.4891299903392792,lower_middle_income
2000,0.4878099858760834,lower_middle_income
2001,0.4896700084209442,lower_middle_income
2002,0.4916599988937378,lower_middle_income
2003,0.4958699941635132,lower_middle_income
2004,0.4976699948310852,lower_middle_income
2005,0.4880000054836273,lower_middle_income
2006,0.4765099883079529,lower_middle_income
2007,0.4841000139713287,lower_middle_income
2008,0.4891700148582458,lower_middle_income
2009,0.4972000122070313,lower_middle_income
2010,0.5591099858283997,lower_middle_income
2011,0.5543299913406372,lower_middle_income
2012,0.5585700273513794,lower_middle_income
2013,0.5579800009727478,lower_middle_income
2014,0.5680199861526489,lower_middle_income
2015,0.5701599717140198,lower_middle_income
2016,0.5767499804496765,lower_middle_income
2017,0.5837000012397766,lower_middle_income
2018,0.5842800140380859,lower_middle_income
2019,0.5994300246238708,lower_middle_income
2020,0.6057800054550171,lower_middle_income
2021,0.6129099726676941,lower_middle_income
2022,0.6182699799537659,lower_middle_income
2023,0.6237999796867371,lower_middle_income
1976,0.5100200176239014,upper_middle_income
1977,0.5098000168800354,upper_middle_income
1978,0.5095900297164917,upper_middle_income
1979,0.5073099732398987,upper_middle_income
1980,0.5072600245475769,upper_middle_income
1981,0.5084400177001953,upper_middle_income
1982,0.5095700025558472,upper_middle_income
1983,0.5109999775886536,upper_middle_income
1984,0.5121999979019165,upper_middle_income
1985,0.5137500166893005,upper_middle_income
1986,0.5151100158691406,upper_middle_income
1987,0.5251500010490417,upper_middle_income
1988,0.5426599979400635,upper_middle_income
1989,0.5443599820137024,upper_middle_income
1990,0.5455399751663208,upper_middle_income
1991,0.54653000831604,upper_middle_income
1992,0.5496799945831299,upper_middle_income
1993,0.5515300035476685,upper_middle_income
1994,0.5531600117683411,upper_middle_income
1995,0.5541899800300598,upper_middle_income
1996,0.5555999875068665,upper_middle_income
1997,0.6764799952507019,upper_middle_income
1998,0.6776700019836426,upper_middle_income
1999,0.6762800216674805,upper_middle_income
2000,0.6741200089454651,upper_middle_income
2001,0.6738200187683105,upper_middle_income
2002,0.6741899847984314,upper_middle_income
2003,0.6757199764251709,upper_middle_income
2004,0.6768900156021118,upper_middle_income
2005,0.6769300103187561,upper_middle_income
2006,0.6928399801254272,upper_middle_income
2007,0.7512400150299072,upper_middle_income
2008,0.7520800232887268,upper_middle_income
2009,0.7709599733352661,upper_middle_income
2010,0.7792999744415283,upper_middle_income
2011,0.7887200117111206,upper_middle_income
2012,0.800000011920929,upper_middle_income
2013,0.8054699897766113,upper_middle_income
2014,0.827019989490509,upper_middle_income
2015,0.8233699798583984,upper_middle_income
2016,0.8336799740791321,upper_middle_income
2017,0.8543300032615662,upper_middle_income
2018,0.8627099990844727,upper_middle_income
2019,0.8703100085258484,upper_middle_income
2020,0.8770899772644043,upper_middle_income
2021,0.880649983882904,upper_middle_income
2022,0.8856199979782104,upper_middle_income
2023,0.8913900256156921,upper_middle_income
