year,ner_01_gpia_cp,income_group
2021,1.051800012588501,lower_middle_income
2022,1.053550004959106,lower_middle_income
2015,1.037400007247925,upper_middle_income
2016,1.08896005153656,upper_middle_income
2017,1.088940024375916,upper_middle_income
2018,1.091490030288696,upper_middle_income
2019,1.087020039558411,upper_middle_income
2020,1.089789986610413,upper_middle_income
2021,1.090700030326843,upper_middle_income
2022,1.085780024528503,upper_middle_income
2023,1.088750004768372,upper_middle_income
