year,tattrr_2_m,income_group
2017,4.537489891052246,lower_middle_income
2020,6.214550018310547,lower_middle_income
2021,4.710100173950195,lower_middle_income
2022,5.784570217132568,lower_middle_income
2023,7.881259918212891,lower_middle_income
2015,5.905449867248535,upper_middle_income
2016,5.634759902954102,upper_middle_income
2017,5.387810230255127,upper_middle_income
2018,5.015279769897461,upper_middle_income
2019,5.768710136413574,upper_middle_income
2020,5.142930030822754,upper_middle_income
2021,4.594180107116699,upper_middle_income
2022,5.843470096588135,upper_middle_income
2023,6.215060234069824,upper_middle_income
