year,prepfuture_1_math,income_group
2000,68.79398345947266,high_income
2001,68.94230651855469,high_income
2002,69.09063720703125,high_income
2003,69.30862426757812,high_income
2004,69.45709991455078,high_income
2005,69.60557556152344,high_income
2006,69.75405883789062,high_income
2007,69.90253448486328,high_income
2008,70.0510025024414,high_income
2009,70.1994857788086,high_income
2010,70.41866302490234,high_income
2011,70.5672836303711,high_income
2012,70.7159194946289,high_income
2013,70.86454010009766,high_income
2014,71.01316833496094,high_income
2015,71.16179656982422,high_income
2016,71.3104248046875,high_income
2017,71.45904541015625,high_income
2018,71.60768127441406,high_income
2019,71.8283462524414,high_income
2000,2.604691982269287,low_income
2001,2.715233325958252,low_income
2002,2.835957527160645,low_income
2003,2.958542585372925,low_income
2004,3.100309371948242,low_income
2005,3.244275569915771,low_income
2006,3.408099412918091,low_income
2007,3.574461460113525,low_income
2008,3.743361473083496,low_income
2009,3.905715703964233,low_income
2010,4.070439338684082,low_income
2011,4.237531185150146,low_income
2012,4.388317584991455,low_income
2013,4.531713485717773,low_income
2014,4.686476707458496,low_income
2015,4.83367919921875,low_income
2016,4.99241828918457,low_income
2017,5.143427848815918,low_income
2018,5.306142330169678,low_income
2019,5.460958957672119,low_income
2000,49.714599609375,upper_middle_income
2001,49.66669845581055,upper_middle_income
2002,49.55744171142578,upper_middle_income
2003,49.4423713684082,upper_middle_income
2004,49.26788330078125,upper_middle_income
2005,49.03542709350586,upper_middle_income
2006,48.74645614624023,upper_middle_income
2007,48.4545783996582,upper_middle_income
2008,48.15979385375977,upper_middle_income
2009,47.86210632324219,upper_middle_income
2010,47.56151580810547,upper_middle_income
2011,47.20780563354492,upper_middle_income
2012,46.90188598632813,upper_middle_income
2013,46.54380035400391,upper_middle_income
2014,46.23256683349609,upper_middle_income
2015,45.91841506958008,upper_middle_income
2016,45.60136032104492,upper_middle_income
2017,45.23408508300781,upper_middle_income
2018,44.91170501708984,upper_middle_income
2019,44.58642196655273,upper_middle_income
