year,prepfuture_1_math,income_group
2000,68.72477722167969,high_income
2001,68.8729476928711,high_income
2002,69.09063720703125,high_income
2003,69.23896789550781,high_income
2004,69.38729095458984,high_income
2005,69.60557556152344,high_income
2006,69.75405883789062,high_income
2007,69.90253448486328,high_income
2008,70.0510025024414,high_income
2009,70.2700424194336,high_income
2010,70.41866302490234,high_income
2011,70.5672836303711,high_income
2012,70.7159194946289,high_income
2013,70.86454010009766,high_income
2014,71.01316833496094,high_income
2015,71.23324584960938,high_income
2016,71.38201904296875,high_income
2017,71.53079223632812,high_income
2018,71.67957305908203,high_income
2019,71.8283462524414,high_income
2000,2.613013744354248,low_income
2001,2.715233325958252,low_income
2002,2.827466726303101,low_income
2003,2.958542585372925,low_income
2004,3.091649293899536,low_income
2005,3.244275569915771,low_income
2006,3.399270057678223,low_income
2007,3.565547704696655,low_income
2008,3.734363079071045,low_income
2009,3.905715703964233,low_income
2010,4.070439338684082,low_income
2011,4.237531185150146,low_income
2012,4.388317584991455,low_income
2013,4.541134834289551,low_income
2014,4.695982933044434,low_income
2015,4.843269824981689,low_income
2016,5.002093315124512,low_income
2017,5.162947654724121,low_income
2018,5.325831413269043,low_income
2019,5.490746021270752,low_income
2000,49.77014923095703,upper_middle_income
2001,49.72176361083984,upper_middle_income
2002,49.61201858520508,upper_middle_income
2003,49.49646759033203,upper_middle_income
2004,49.32149505615234,upper_middle_income
2005,49.08855438232422,upper_middle_income
2006,48.85173797607422,upper_middle_income
2007,48.50673675537109,upper_middle_income
2008,48.21146774291992,upper_middle_income
2009,47.91329574584961,upper_middle_income
2010,47.61222076416016,upper_middle_income
2011,47.30824661254883,upper_middle_income
2012,46.95162582397461,upper_middle_income
2013,46.59305572509766,upper_middle_income
2014,46.23256683349609,upper_middle_income
2015,45.91841506958008,upper_middle_income
2016,45.60136032104492,upper_middle_income
2017,45.28140258789063,upper_middle_income
2018,44.91170501708984,upper_middle_income
2019,44.54007339477539,upper_middle_income
