year,tattrr_3_m,income_group
2016,5.26039981842041,lower_middle_income
2017,5.218210220336914,lower_middle_income
2021,0.1353700011968613,lower_middle_income
2023,5.47691011428833,lower_middle_income
2015,3.336859941482544,upper_middle_income
2016,3.362580060958862,upper_middle_income
2017,3.362829923629761,upper_middle_income
2018,3.855809926986694,upper_middle_income
2019,4.4067702293396,upper_middle_income
2020,4.402229785919189,upper_middle_income
2021,3.671109914779663,upper_middle_income
2022,3.694180011749268,upper_middle_income
2023,5.217040061950684,upper_middle_income
