year,tattrr_1_f,income_group
2019,4.522190093994141,lower_middle_income
2020,4.89831018447876,lower_middle_income
2021,3.133519887924194,lower_middle_income
2022,4.120739936828613,lower_middle_income
2023,5.901440143585205,lower_middle_income
2015,3.663520097732544,upper_middle_income
2016,3.489120006561279,upper_middle_income
2017,2.771179914474487,upper_middle_income
2018,2.622699975967407,upper_middle_income
2019,4.314249992370605,upper_middle_income
2020,4.763410091400146,upper_middle_income
2021,4.357460021972656,upper_middle_income
2022,7.163380146026611,upper_middle_income
2023,6.285600185394287,upper_middle_income
