year,qutp_1,income_group
1999,94.31945037841795,high_income
2000,94.8794403076172,high_income
2001,95.34446716308594,high_income
2002,95.98816680908205,high_income
2003,96.2536163330078,high_income
2004,95.33719635009766,high_income
2005,96.64299011230467,high_income
2006,96.89658355712892,high_income
2007,96.86293792724608,high_income
2008,96.90837860107422,high_income
2009,96.82829284667967,high_income
2010,96.52371978759766,high_income
2011,96.46878814697266,high_income
2012,96.6257781982422,high_income
2013,96.845947265625,high_income
2014,96.78463745117188,high_income
2015,96.85724639892578,high_income
2016,97.0192413330078,high_income
2017,96.60115051269533,high_income
2018,96.19574737548828,high_income
2019,96.54319763183594,high_income
2020,96.4952392578125,high_income
2021,95.86016082763672,high_income
2022,95.46172332763672,high_income
2023,93.56369018554688,high_income
2013,88.27255249023438,low_income
2014,87.06584167480469,low_income
2015,86.90635681152344,low_income
2016,86.48741149902344,low_income
2017,87.27213287353516,low_income
2018,87.85360717773438,low_income
2019,87.49490356445312,low_income
2020,85.6355209350586,low_income
2021,86.01390075683594,low_income
2022,83.69815826416016,low_income
2023,81.3083724975586,low_income
2013,84.12357330322266,lower_middle_income
2014,85.4058609008789,lower_middle_income
2015,86.34394073486328,lower_middle_income
2016,82.94979858398438,lower_middle_income
2017,86.46501922607422,lower_middle_income
2018,89.41194152832031,lower_middle_income
2019,87.8354721069336,lower_middle_income
2020,88.61750030517578,lower_middle_income
2021,87.68331146240234,lower_middle_income
2022,86.99519348144531,lower_middle_income
2023,86.8959732055664,lower_middle_income
2014,93.25697326660156,upper_middle_income
2015,92.08754730224608,upper_middle_income
2016,91.02136993408205,upper_middle_income
2017,91.29501342773438,upper_middle_income
2018,92.14704895019533,upper_middle_income
2019,91.83738708496094,upper_middle_income
2020,92.02626037597656,upper_middle_income
2021,91.59992218017578,upper_middle_income
2022,91.72312927246094,upper_middle_income
2023,91.34725952148438,upper_middle_income
