year,ner_0_m_cp,income_group
2007,9.277999877929688,low_income
2008,9.804309844970703,low_income
2009,10.5111198425293,low_income
2010,10.45407962799072,low_income
2011,10.68949031829834,low_income
2012,12.80885028839111,low_income
2013,15.0332498550415,low_income
2014,14.41839027404785,low_income
2015,15.67665004730225,low_income
2016,14.9495096206665,low_income
2017,14.41141033172607,low_income
2018,13.48904037475586,low_income
2019,15.98237037658691,low_income
2020,18.37895011901855,low_income
2021,18.03071975708008,low_income
2022,18.54199028015137,low_income
2013,43.35937881469727,lower_middle_income
2014,42.27370071411133,lower_middle_income
2015,43.58863830566406,lower_middle_income
2016,43.98527145385742,lower_middle_income
2017,44.80775833129883,lower_middle_income
2018,44.94078826904297,lower_middle_income
2019,45.79772186279297,lower_middle_income
2020,45.37823867797852,lower_middle_income
2021,40.97372055053711,lower_middle_income
2022,36.40829849243164,lower_middle_income
2023,40.29254913330078,lower_middle_income
2012,41.20330810546875,upper_middle_income
2013,43.2647590637207,upper_middle_income
2014,44.83427047729492,upper_middle_income
2015,47.17644882202148,upper_middle_income
2016,49.82286071777344,upper_middle_income
2017,51.31938171386719,upper_middle_income
2018,52.60549926757813,upper_middle_income
2019,53.51045989990234,upper_middle_income
2020,53.93255996704102,upper_middle_income
2021,53.73437881469727,upper_middle_income
2022,55.5064811706543,upper_middle_income
