year,cr_2_f,income_group
1990,94.0,high_income
1991,94.09999847412108,high_income
1992,94.3000030517578,high_income
1993,94.5,high_income
1994,94.6999969482422,high_income
1995,94.90000152587892,high_income
1996,95.1999969482422,high_income
1997,95.40000152587892,high_income
1998,95.59999847412108,high_income
1999,95.90000152587892,high_income
2000,96.09999847412108,high_income
2001,96.3000030517578,high_income
2002,96.40000152587892,high_income
2003,96.59999847412108,high_income
2004,96.6999969482422,high_income
2005,96.90000152587892,high_income
2006,97.0,high_income
2007,97.09999847412108,high_income
2008,97.1999969482422,high_income
2009,97.3000030517578,high_income
2010,97.40000152587892,high_income
2011,97.40000152587892,high_income
2012,97.5,high_income
2013,97.59999847412108,high_income
2014,97.6999969482422,high_income
2015,97.6999969482422,high_income
2016,97.6999969482422,high_income
2017,97.8000030517578,high_income
2018,97.8000030517578,high_income
2019,97.90000152587892,high_income
2020,98.0,high_income
2021,98.09999847412108,high_income
2022,98.1999969482422,high_income
2023,98.1999969482422,high_income
2024,98.3000030517578,high_income
1990,10.39999961853027,low_income
1991,10.69999980926514,low_income
1992,10.89999961853027,low_income
1993,11.19999980926514,low_income
1994,11.5,low_income
1995,11.80000019073486,low_income
1996,12.10000038146973,low_income
1997,12.39999961853027,low_income
1998,12.80000019073486,low_income
1999,13.10000038146973,low_income
2000,13.60000038146973,low_income
2001,14.10000038146973,low_income
2002,14.69999980926514,low_income
2003,15.39999961853027,low_income
2004,16.20000076293945,low_income
2005,17.20000076293945,low_income
2006,18.20000076293945,low_income
2007,19.39999961853027,low_income
2008,20.5,low_income
2009,21.60000038146973,low_income
2010,22.70000076293945,low_income
2011,23.79999923706055,low_income
2012,25.0,low_income
2013,26.0,low_income
2014,26.89999961853027,low_income
2015,27.79999923706055,low_income
2016,28.79999923706055,low_income
2017,29.89999961853027,low_income
2018,30.89999961853027,low_income
2019,32.0,low_income
2020,33.0,low_income
2021,34.0,low_income
2022,35.0,low_income
2023,35.90000152587891,low_income
2024,37.0,low_income
1990,31.29999923706055,lower_middle_income
1991,32.5,lower_middle_income
1992,33.5,lower_middle_income
1993,34.59999847412109,lower_middle_income
1994,35.59999847412109,lower_middle_income
1995,36.90000152587891,lower_middle_income
1996,38.20000076293945,lower_middle_income
1997,39.5,lower_middle_income
1998,40.79999923706055,lower_middle_income
1999,42.20000076293945,lower_middle_income
2000,43.79999923706055,lower_middle_income
2001,45.5,lower_middle_income
2002,47.20000076293945,lower_middle_income
2003,48.79999923706055,lower_middle_income
2004,50.40000152587891,lower_middle_income
2005,52.09999847412109,lower_middle_income
2006,53.79999923706055,lower_middle_income
2007,55.59999847412109,lower_middle_income
2008,57.40000152587891,lower_middle_income
2009,59.09999847412109,lower_middle_income
2010,60.90000152587891,lower_middle_income
2011,62.59999847412109,lower_middle_income
2012,64.30000305175781,lower_middle_income
2013,65.9000015258789,lower_middle_income
2014,67.30000305175781,lower_middle_income
2015,68.5,lower_middle_income
2016,69.69999694824219,lower_middle_income
2017,70.9000015258789,lower_middle_income
2018,72.0999984741211,lower_middle_income
2019,73.19999694824219,lower_middle_income
2020,74.30000305175781,lower_middle_income
2021,75.19999694824219,lower_middle_income
2022,76.0999984741211,lower_middle_income
2023,76.80000305175781,lower_middle_income
2024,77.5,lower_middle_income
1990,47.40000152587891,upper_middle_income
1991,49.09999847412109,upper_middle_income
1992,50.70000076293945,upper_middle_income
1993,52.59999847412109,upper_middle_income
1994,54.5,upper_middle_income
1995,56.5,upper_middle_income
1996,58.59999847412109,upper_middle_income
1997,60.59999847412109,upper_middle_income
1998,62.70000076293945,upper_middle_income
1999,64.5999984741211,upper_middle_income
2000,66.4000015258789,upper_middle_income
2001,68.0999984741211,upper_middle_income
2002,69.5,upper_middle_income
2003,71.0,upper_middle_income
2004,72.5,upper_middle_income
2005,74.0999984741211,upper_middle_income
2006,75.9000015258789,upper_middle_income
2007,77.80000305175781,upper_middle_income
2008,79.69999694824219,upper_middle_income
2009,81.5,upper_middle_income
2010,83.0,upper_middle_income
2011,84.19999694824219,upper_middle_income
2012,85.30000305175781,upper_middle_income
2013,86.19999694824219,upper_middle_income
2014,87.0999984741211,upper_middle_income
2015,87.9000015258789,upper_middle_income
2016,88.5999984741211,upper_middle_income
2017,89.30000305175781,upper_middle_income
2018,89.9000015258789,upper_middle_income
2019,90.59999847412108,upper_middle_income
2020,91.09999847412108,upper_middle_income
2021,91.59999847412108,upper_middle_income
2022,92.09999847412108,upper_middle_income
2023,92.59999847412108,upper_middle_income
2024,93.0,upper_middle_income
