year,cr_2_f,income_group
2000,96.1,high_income
2001,96.3,high_income
2002,96.4,high_income
2003,96.6,high_income
2004,96.7,high_income
2005,96.9,high_income
2006,97.0,high_income
2007,97.1,high_income
2008,97.2,high_income
2009,97.3,high_income
2010,97.4,high_income
2011,97.4,high_income
2012,97.5,high_income
2013,97.6,high_income
2014,97.7,high_income
2015,97.7,high_income
2016,97.7,high_income
2017,97.8,high_income
2018,97.8,high_income
2019,97.9,high_income
2020,98.0,high_income
2021,98.1,high_income
2022,98.2,high_income
2023,98.2,high_income
2024,98.3,high_income
2000,13.6,low_income
2001,14.1,low_income
2002,14.7,low_income
2003,15.4,low_income
2004,16.2,low_income
2005,17.2,low_income
2006,18.2,low_income
2007,19.4,low_income
2008,20.5,low_income
2009,21.6,low_income
2010,22.7,low_income
2011,23.8,low_income
2012,25.0,low_income
2013,26.0,low_income
2014,26.9,low_income
2015,27.8,low_income
2016,28.8,low_income
2017,29.9,low_income
2018,30.9,low_income
2019,32.0,low_income
2020,33.0,low_income
2021,34.0,low_income
2022,35.0,low_income
2023,35.9,low_income
2024,37.0,low_income
2000,43.8,lower_middle_income
2001,45.5,lower_middle_income
2002,47.2,lower_middle_income
2003,48.8,lower_middle_income
2004,50.4,lower_middle_income
2005,52.1,lower_middle_income
2006,53.8,lower_middle_income
2007,55.6,lower_middle_income
2008,57.4,lower_middle_income
2009,59.1,lower_middle_income
2010,60.9,lower_middle_income
2011,62.6,lower_middle_income
2012,64.3,lower_middle_income
2013,65.9,lower_middle_income
2014,67.3,lower_middle_income
2015,68.5,lower_middle_income
2016,69.7,lower_middle_income
2017,70.9,lower_middle_income
2018,72.1,lower_middle_income
2019,73.2,lower_middle_income
2020,74.3,lower_middle_income
2021,75.2,lower_middle_income
2022,76.1,lower_middle_income
2023,76.8,lower_middle_income
2024,77.5,lower_middle_income
2000,66.4,upper_middle_income
2001,68.1,upper_middle_income
2002,69.5,upper_middle_income
2003,71.0,upper_middle_income
2004,72.5,upper_middle_income
2005,74.1,upper_middle_income
2006,75.9,upper_middle_income
2007,77.8,upper_middle_income
2008,79.7,upper_middle_income
2009,81.5,upper_middle_income
2010,83.0,upper_middle_income
2011,84.2,upper_middle_income
2012,85.3,upper_middle_income
2013,86.2,upper_middle_income
2014,87.1,upper_middle_income
2015,87.9,upper_middle_income
2016,88.6,upper_middle_income
2017,89.3,upper_middle_income
2018,89.9,upper_middle_income
2019,90.6,upper_middle_income
2020,91.1,upper_middle_income
2021,91.6,upper_middle_income
2022,92.1,upper_middle_income
2023,92.6,upper_middle_income
2024,93.0,upper_middle_income
