year,cr_2_f,income_group
2000,95.6,high_income
2001,95.8,high_income
2002,96.0,high_income
2003,96.2,high_income
2004,96.3,high_income
2005,96.5,high_income
2006,96.6,high_income
2007,96.7,high_income
2008,96.9,high_income
2009,97.0,high_income
2010,97.1,high_income
2011,97.2,high_income
2012,97.3,high_income
2013,97.4,high_income
2014,97.5,high_income
2015,97.6,high_income
2016,97.6,high_income
2017,97.7,high_income
2018,97.7,high_income
2019,97.8,high_income
2020,97.9,high_income
2021,98.0,high_income
2022,98.1,high_income
2023,98.1,high_income
2000,13.4,low_income
2001,14.0,low_income
2002,14.6,low_income
2003,15.3,low_income
2004,16.2,low_income
2005,17.2,low_income
2006,18.3,low_income
2007,19.5,low_income
2008,20.7,low_income
2009,21.8,low_income
2010,23.0,low_income
2011,24.1,low_income
2012,25.3,low_income
2013,26.3,low_income
2014,27.3,low_income
2015,28.3,low_income
2016,29.3,low_income
2017,30.5,low_income
2018,31.6,low_income
2019,32.7,low_income
2020,33.7,low_income
2021,34.7,low_income
2022,35.8,low_income
2023,36.8,low_income
2000,46.8,lower_middle_income
2001,48.5,lower_middle_income
2002,50.1,lower_middle_income
2003,51.7,lower_middle_income
2004,53.1,lower_middle_income
2005,54.7,lower_middle_income
2006,56.3,lower_middle_income
2007,57.99999999999999,lower_middle_income
2008,59.59999999999999,lower_middle_income
2009,61.3,lower_middle_income
2010,63.0,lower_middle_income
2011,64.7,lower_middle_income
2012,66.4,lower_middle_income
2013,67.9,lower_middle_income
2014,69.19999999999999,lower_middle_income
2015,70.5,lower_middle_income
2016,71.7,lower_middle_income
2017,72.8,lower_middle_income
2018,73.9,lower_middle_income
2019,74.9,lower_middle_income
2020,75.8,lower_middle_income
2021,76.7,lower_middle_income
2022,77.5,lower_middle_income
2023,78.2,lower_middle_income
2000,68.4,upper_middle_income
2001,70.0,upper_middle_income
2002,71.39999999999999,upper_middle_income
2003,72.7,upper_middle_income
2004,74.1,upper_middle_income
2005,75.6,upper_middle_income
2006,77.4,upper_middle_income
2007,79.3,upper_middle_income
2008,81.3,upper_middle_income
2009,83.1,upper_middle_income
2010,84.6,upper_middle_income
2011,85.7,upper_middle_income
2012,86.5,upper_middle_income
2013,87.3,upper_middle_income
2014,88.0,upper_middle_income
2015,88.7,upper_middle_income
2016,89.3,upper_middle_income
2017,89.8,upper_middle_income
2018,90.4,upper_middle_income
2019,90.9,upper_middle_income
2020,91.4,upper_middle_income
2021,91.8,upper_middle_income
2022,92.3,upper_middle_income
2023,92.8,upper_middle_income
