year,lr_ag15t24_gpia,income_group
2004,0.9993299841880798,high_income
2005,0.9994099736213684,high_income
2020,1.000149965286255,high_income
2021,0.999809980392456,high_income
1988,0.7252600193023682,low_income
1989,0.7293300032615662,low_income
1990,0.7362099885940552,low_income
1991,0.7384499907493591,low_income
1992,0.7396199703216553,low_income
1993,0.7447299957275391,low_income
1994,0.7499799728393555,low_income
1995,0.7535099983215332,low_income
1996,0.7624499797821045,low_income
1997,0.7719900012016296,low_income
1998,0.7777699828147888,low_income
1999,0.7832599878311157,low_income
2000,0.7958400249481201,low_income
2001,0.8067700266838074,low_income
2002,0.7638499736785889,low_income
2003,0.7758600115776062,low_income
2004,0.7791200280189514,low_income
2005,0.785319983959198,low_income
2006,0.762939989566803,low_income
2007,0.7824199795722961,low_income
2008,0.7902500033378601,low_income
2009,0.7969599962234497,low_income
2010,0.8102499842643738,low_income
2011,0.8415899872779846,low_income
2012,0.8448699712753296,low_income
2013,0.856190025806427,low_income
2014,0.8597999811172485,low_income
2015,0.8709400296211243,low_income
2016,0.8848599791526794,low_income
2017,0.8960899710655212,low_income
2018,0.8944699764251709,low_income
2019,0.9023000001907348,low_income
2020,0.906000018119812,low_income
2021,0.9124000072479248,low_income
2022,0.918910026550293,low_income
2023,0.9248600006103516,low_income
2024,0.930050015449524,low_income
1975,0.637499988079071,lower_middle_income
1976,0.6401100158691406,lower_middle_income
1977,0.6516100168228149,lower_middle_income
1978,0.6637899875640869,lower_middle_income
1979,0.6765000224113464,lower_middle_income
1980,0.6882799863815308,lower_middle_income
1981,0.6993399858474731,lower_middle_income
1982,0.7113500237464905,lower_middle_income
1983,0.7220399975776672,lower_middle_income
1984,0.7350199818611145,lower_middle_income
1985,0.7474600076675415,lower_middle_income
1986,0.7587599754333496,lower_middle_income
1987,0.7699300050735474,lower_middle_income
1988,0.7285299897193909,lower_middle_income
1989,0.7413700222969055,lower_middle_income
1990,0.7542600035667419,lower_middle_income
1991,0.7669100165367126,lower_middle_income
1992,0.7734599709510803,lower_middle_income
1993,0.777209997177124,lower_middle_income
1994,0.7902299761772156,lower_middle_income
1995,0.8027099967002869,lower_middle_income
1996,0.8138800263404846,lower_middle_income
1997,0.8238999843597412,lower_middle_income
1998,0.8183799982070923,lower_middle_income
1999,0.8311300277709961,lower_middle_income
2000,0.8334299921989441,lower_middle_income
2001,0.8458799719810486,lower_middle_income
2002,0.8576300144195557,lower_middle_income
2003,0.8592399954795837,lower_middle_income
2004,0.8708900213241577,lower_middle_income
2005,0.8619199991226196,lower_middle_income
2006,0.8812000155448914,lower_middle_income
2007,0.8904600143432617,lower_middle_income
2008,0.897849977016449,lower_middle_income
2009,0.9062299728393556,lower_middle_income
2010,0.9069899916648864,lower_middle_income
2011,0.9166899919509888,lower_middle_income
2012,0.923259973526001,lower_middle_income
2013,0.930679976940155,lower_middle_income
2014,0.9393200278282166,lower_middle_income
2015,0.9461299777030944,lower_middle_income
2016,0.9513599872589112,lower_middle_income
2017,0.9533399939537048,lower_middle_income
2018,0.956279993057251,lower_middle_income
2019,0.9552000164985656,lower_middle_income
2020,0.9584199786186218,lower_middle_income
2021,0.9612100124359132,lower_middle_income
2022,0.9640100002288818,lower_middle_income
2023,0.9665600061416626,lower_middle_income
2024,0.968779981136322,lower_middle_income
1974,0.8370500206947327,upper_middle_income
1975,0.8381699919700623,upper_middle_income
1976,0.8413599729537964,upper_middle_income
1977,0.8450300097465515,upper_middle_income
1978,0.8577200174331665,upper_middle_income
1979,0.8692600131034851,upper_middle_income
1980,0.8825899958610535,upper_middle_income
1981,0.8945199847221375,upper_middle_income
1982,0.9045299887657166,upper_middle_income
1983,0.9142199754714966,upper_middle_income
1984,0.923139989376068,upper_middle_income
1985,0.9291800260543824,upper_middle_income
1986,0.9346299767494202,upper_middle_income
1987,0.9397500157356262,upper_middle_income
1988,0.9545699954032898,upper_middle_income
1989,0.9580199718475342,upper_middle_income
1990,0.9623000025749208,upper_middle_income
1991,0.9647700190544128,upper_middle_income
1992,0.9670199751853944,upper_middle_income
1993,0.9689800143241882,upper_middle_income
1994,0.971180021762848,upper_middle_income
1995,0.9737300276756288,upper_middle_income
1996,0.9764999747276306,upper_middle_income
1997,0.9905999898910522,upper_middle_income
1998,0.9913600087165833,upper_middle_income
1999,0.9924799799919128,upper_middle_income
2000,0.9924499988555908,upper_middle_income
2001,0.9932199716567992,upper_middle_income
2002,0.9937300086021424,upper_middle_income
2003,0.9942299723625184,upper_middle_income
2004,0.9951500296592712,upper_middle_income
2005,0.9956600069999696,upper_middle_income
2006,0.9955300092697144,upper_middle_income
2007,0.9966400265693665,upper_middle_income
2008,0.9975600242614746,upper_middle_income
2009,0.9981099963188172,upper_middle_income
2010,0.9990599751472472,upper_middle_income
2011,0.9985200166702272,upper_middle_income
2012,0.9983800053596495,upper_middle_income
2013,0.998889982700348,upper_middle_income
2014,0.9989699721336364,upper_middle_income
2015,0.9991400241851808,upper_middle_income
2016,0.9994400143623352,upper_middle_income
2017,1.000239968299866,upper_middle_income
2018,1.000309944152832,upper_middle_income
2019,1.000280022621155,upper_middle_income
2020,1.000339984893799,upper_middle_income
2021,1.000599980354309,upper_middle_income
2022,1.00068998336792,upper_middle_income
2023,1.000810027122498,upper_middle_income
2024,1.000730037689209,upper_middle_income
