year,lr_ag15t24_gpia,income_group
2004,0.9986299872398376,high_income
2005,0.9986500144004822,high_income
2020,1.000589966773987,high_income
2021,1.000309944152832,high_income
1988,0.7239400148391724,low_income
1989,0.7285000085830688,low_income
1990,0.7356500029563904,low_income
1991,0.7377200126647949,low_income
1992,0.7388200163841248,low_income
1993,0.7435100078582764,low_income
1994,0.7490599751472473,low_income
1995,0.7505999803543091,low_income
1996,0.7601500153541565,low_income
1997,0.7709199786186218,low_income
1998,0.7772799730300903,low_income
1999,0.7829999923706055,low_income
2000,0.795710027217865,low_income
2001,0.8069199919700623,low_income
2002,0.7628899812698364,low_income
2003,0.774429976940155,low_income
2004,0.77742999792099,low_income
2005,0.7836300134658813,low_income
2006,0.7629799842834473,low_income
2007,0.7826700210571289,low_income
2008,0.7912799715995789,low_income
2009,0.7977499961853027,low_income
2010,0.8121700286865234,low_income
2011,0.8425899744033813,low_income
2012,0.8454800248146057,low_income
2013,0.8556600213050842,low_income
2014,0.8612099885940552,low_income
2015,0.8720499873161316,low_income
2016,0.8858199715614319,low_income
2017,0.8969100117683411,low_income
2018,0.8956999778747559,low_income
2019,0.903310000896454,low_income
2020,0.9067800045013428,low_income
2021,0.9128900170326232,low_income
2022,0.9191700220108032,low_income
2023,0.924650013446808,low_income
1975,0.6609600186347961,lower_middle_income
1976,0.6625900268554688,lower_middle_income
1977,0.6720200181007385,lower_middle_income
1978,0.6821500062942505,lower_middle_income
1979,0.6926900148391724,lower_middle_income
1980,0.703000009059906,lower_middle_income
1981,0.7123200297355652,lower_middle_income
1982,0.722599983215332,lower_middle_income
1983,0.7315000295639038,lower_middle_income
1984,0.743369996547699,lower_middle_income
1985,0.7548499703407288,lower_middle_income
1986,0.7652199864387512,lower_middle_income
1987,0.7757400274276733,lower_middle_income
1988,0.7366099953651428,lower_middle_income
1989,0.7483999729156494,lower_middle_income
1990,0.7603200078010559,lower_middle_income
1991,0.7718799710273743,lower_middle_income
1992,0.7771700024604797,lower_middle_income
1993,0.7797200083732605,lower_middle_income
1994,0.7919899821281433,lower_middle_income
1995,0.8037400245666504,lower_middle_income
1996,0.814300000667572,lower_middle_income
1997,0.8238199949264526,lower_middle_income
1998,0.8175899982452393,lower_middle_income
1999,0.8297399878501892,lower_middle_income
2000,0.8320199847221375,lower_middle_income
2001,0.8445799946784973,lower_middle_income
2002,0.8563500046730042,lower_middle_income
2003,0.8582599759101868,lower_middle_income
2004,0.8700399994850159,lower_middle_income
2005,0.8604599833488464,lower_middle_income
2006,0.8795999884605408,lower_middle_income
2007,0.8891199827194214,lower_middle_income
2008,0.8966400027275085,lower_middle_income
2009,0.9052199721336364,lower_middle_income
2010,0.9073299765586852,lower_middle_income
2011,0.9163600206375122,lower_middle_income
2012,0.923330008983612,lower_middle_income
2013,0.9303200244903564,lower_middle_income
2014,0.9394199848175048,lower_middle_income
2015,0.9462599754333496,lower_middle_income
2016,0.9514300227165222,lower_middle_income
2017,0.9533399939537048,lower_middle_income
2018,0.956030011177063,lower_middle_income
2019,0.9547200202941896,lower_middle_income
2020,0.9577800035476683,lower_middle_income
2021,0.9605399966239928,lower_middle_income
2022,0.9636399745941162,lower_middle_income
2023,0.9661300182342528,lower_middle_income
1976,0.8319100141525269,upper_middle_income
1977,0.8359699845314026,upper_middle_income
1978,0.8500400185585022,upper_middle_income
1979,0.8634300231933594,upper_middle_income
1980,0.8779500126838684,upper_middle_income
1981,0.8907099962234497,upper_middle_income
1982,0.901289999485016,upper_middle_income
1983,0.9113199710845948,upper_middle_income
1984,0.9202600121498108,upper_middle_income
1985,0.9265999794006348,upper_middle_income
1986,0.9323099851608276,upper_middle_income
1987,0.9377099871635436,upper_middle_income
1988,0.9529200196266174,upper_middle_income
1989,0.9564899802207948,upper_middle_income
1990,0.9607999920845032,upper_middle_income
1991,0.963450014591217,upper_middle_income
1992,0.9659299850463868,upper_middle_income
1993,0.968119978904724,upper_middle_income
1994,0.970550000667572,upper_middle_income
1995,0.9732999801635742,upper_middle_income
1996,0.9761899709701538,upper_middle_income
1997,0.9905099868774414,upper_middle_income
1998,0.9912800192832948,upper_middle_income
1999,0.9924600124359132,upper_middle_income
2000,0.9924799799919128,upper_middle_income
2001,0.9932900071144104,upper_middle_income
2002,0.9938200116157532,upper_middle_income
2003,0.9943199753761292,upper_middle_income
2004,0.9952499866485596,upper_middle_income
2005,0.9957600235939026,upper_middle_income
2006,0.9956700205802916,upper_middle_income
2007,0.9967600107192992,upper_middle_income
2008,0.9976500272750854,upper_middle_income
2009,0.9974200129508972,upper_middle_income
2010,0.9980300068855286,upper_middle_income
2011,0.9979400038719176,upper_middle_income
2012,0.9981099963188172,upper_middle_income
2013,0.9984800219535828,upper_middle_income
2014,0.9983999729156494,upper_middle_income
2015,0.9984400272369384,upper_middle_income
2016,0.9986199736595154,upper_middle_income
2017,0.9989399909973145,upper_middle_income
2018,0.998989999294281,upper_middle_income
2019,0.998960018157959,upper_middle_income
2020,0.9990299940109252,upper_middle_income
2021,0.9993000030517578,upper_middle_income
2022,0.9993900060653688,upper_middle_income
2023,0.9995099902153016,upper_middle_income
