year,ner_0_gpia_cp,income_group
2007,1.015310049057007,low_income
2008,1.016219973564148,low_income
2009,1.022169947624207,low_income
2010,1.02209997177124,low_income
2011,1.024049997329712,low_income
2012,1.004879951477051,low_income
2013,1.010010004043579,low_income
2014,1.013700008392334,low_income
2015,1.010910034179688,low_income
2016,1.019219994544983,low_income
2017,1.028090000152588,low_income
2018,1.035840034484863,low_income
2019,1.027009963989258,low_income
2020,1.016080021858215,low_income
2021,1.019199967384338,low_income
2022,1.01842999458313,low_income
2013,0.9720000028610228,lower_middle_income
2014,0.9778000116348268,lower_middle_income
2015,0.979300022125244,lower_middle_income
2016,0.977940022945404,lower_middle_income
2017,0.9749500155448914,lower_middle_income
2018,0.9760800004005432,lower_middle_income
2019,0.97707998752594,lower_middle_income
2020,0.9797000288963318,lower_middle_income
2021,0.9868599772453308,lower_middle_income
2022,1.004609942436218,lower_middle_income
2023,1.004330039024353,lower_middle_income
2012,1.006379961967468,upper_middle_income
2013,1.007660031318665,upper_middle_income
2014,1.002689957618713,upper_middle_income
2015,1.008430004119873,upper_middle_income
2016,1.010740041732788,upper_middle_income
2017,1.009080052375793,upper_middle_income
2018,1.009289979934692,upper_middle_income
2019,1.009250044822693,upper_middle_income
2020,1.010640025138855,upper_middle_income
2021,1.008960008621216,upper_middle_income
2022,1.00724995136261,upper_middle_income
