year,qutp_3_gpia,income_group
2015,1.060320019721985,low_income
2016,1.061920046806335,low_income
2017,1.060490012168884,low_income
2018,1.047690033912659,low_income
2019,1.128890037536621,low_income
2020,1.230389952659607,low_income
2017,1.021270036697388,lower_middle_income
2018,1.028040051460266,lower_middle_income
2021,0.9888100028038024,lower_middle_income
2022,0.9824699759483336,lower_middle_income
2023,0.9853500127792358,lower_middle_income
2014,1.037490010261536,upper_middle_income
2015,0.9755799770355223,upper_middle_income
2016,0.9859399795532228,upper_middle_income
2017,0.9679700136184692,upper_middle_income
2018,0.9591000080108644,upper_middle_income
2019,0.9594799876213074,upper_middle_income
2020,0.9688599705696106,upper_middle_income
2021,0.9553300142288208,upper_middle_income
2022,0.9688199758529664,upper_middle_income
2023,0.9715099930763244,upper_middle_income
