year,qutp_1_f,income_group
1999,94.7197265625,high_income
2000,95.1839599609375,high_income
2001,95.59406280517578,high_income
2002,96.2462921142578,high_income
2003,96.47225952148438,high_income
2004,95.32862854003906,high_income
2005,96.8218994140625,high_income
2006,97.05741119384766,high_income
2007,96.98172760009766,high_income
2008,97.10592651367188,high_income
2009,97.11187744140624,high_income
2010,96.73842620849608,high_income
2011,96.67787170410156,high_income
2012,96.78775787353516,high_income
2013,96.87448120117188,high_income
2014,96.80254364013672,high_income
2015,96.87947082519533,high_income
2016,97.03845977783205,high_income
2017,96.6015396118164,high_income
2018,96.1889190673828,high_income
2019,96.5425033569336,high_income
2020,96.44088745117188,high_income
2021,95.79290008544922,high_income
2022,95.38558959960938,high_income
2023,93.69862365722656,high_income
2013,95.75528717041016,low_income
2014,92.40532684326172,low_income
2015,91.36990356445312,low_income
2016,90.01455688476562,low_income
2017,90.28372192382812,low_income
2018,90.12142944335938,low_income
2019,89.11994171142578,low_income
2020,86.98474884033203,low_income
2021,87.77973937988281,low_income
2022,84.55166625976562,low_income
2023,82.64515686035156,low_income
2013,86.9980697631836,lower_middle_income
2014,87.26986694335938,lower_middle_income
2015,87.5455093383789,lower_middle_income
2016,83.80838012695312,lower_middle_income
2017,86.86585998535156,lower_middle_income
2018,89.69915771484375,lower_middle_income
2019,88.1436996459961,lower_middle_income
2020,88.7247314453125,lower_middle_income
2021,88.01407623291016,lower_middle_income
2022,87.1984634399414,lower_middle_income
2023,87.17919158935547,lower_middle_income
2014,93.95201873779295,upper_middle_income
2015,91.62077331542967,upper_middle_income
2016,90.71431732177734,upper_middle_income
2017,91.24237060546876,upper_middle_income
2018,91.62818145751952,upper_middle_income
2019,91.61164855957033,upper_middle_income
2020,91.69149780273438,upper_middle_income
2021,91.1732177734375,upper_middle_income
2022,91.3002700805664,upper_middle_income
2023,90.9411163330078,upper_middle_income
