year,lr_ag25t64_f,income_group
2020,98.47084045410156,high_income
2021,98.53997039794922,high_income
1989,30.94272041320801,low_income
1990,31.42164039611816,low_income
1991,31.95544052124023,low_income
1992,32.43608093261719,low_income
1993,32.90385055541992,low_income
1994,33.35449981689453,low_income
1995,33.99731826782227,low_income
1996,34.54315185546875,low_income
1997,35.47806167602539,low_income
1998,36.30578994750977,low_income
1999,37.03826141357422,low_income
2000,37.6876106262207,low_income
2001,38.46595001220703,low_income
2002,37.76863861083984,low_income
2003,38.32223892211914,low_income
2004,38.47090911865234,low_income
2005,38.83589935302734,low_income
2006,36.57963180541992,low_income
2007,37.58174133300781,low_income
2008,38.25888061523438,low_income
2009,38.4970703125,low_income
2010,39.18301010131836,low_income
2011,41.46696090698242,low_income
2012,41.82788848876953,low_income
2013,42.6815299987793,low_income
2014,42.90163040161133,low_income
2015,43.79034042358398,low_income
2016,44.70970916748047,low_income
2017,46.06354904174805,low_income
2018,46.66886901855469,low_income
2019,46.89255142211914,low_income
2020,47.04391098022461,low_income
2021,47.5968017578125,low_income
2022,48.14485931396484,low_income
2023,48.71033096313477,low_income
2024,49.18294906616211,low_income
1975,23.87994956970215,lower_middle_income
1976,24.05956077575684,lower_middle_income
1977,24.73468017578125,lower_middle_income
1978,25.46943092346191,lower_middle_income
1979,26.23875999450684,lower_middle_income
1980,27.03269958496094,lower_middle_income
1981,27.84783935546875,lower_middle_income
1982,28.65695953369141,lower_middle_income
1983,29.44350051879883,lower_middle_income
1984,30.29788017272949,lower_middle_income
1985,31.16513061523438,lower_middle_income
1986,31.86812019348145,lower_middle_income
1987,32.97642135620117,lower_middle_income
1988,33.87022018432617,lower_middle_income
1989,34.65454864501953,lower_middle_income
1990,35.47581100463867,lower_middle_income
1991,36.30268859863281,lower_middle_income
1992,37.17612075805664,lower_middle_income
1993,38.04409027099609,lower_middle_income
1994,38.9710693359375,lower_middle_income
1995,39.92158889770508,lower_middle_income
1996,40.83000946044922,lower_middle_income
1997,41.8650016784668,lower_middle_income
1998,45.86949920654297,lower_middle_income
1999,46.74834823608398,lower_middle_income
2000,47.09867095947266,lower_middle_income
2001,47.97003173828125,lower_middle_income
2002,48.88093185424805,lower_middle_income
2003,49.95285034179688,lower_middle_income
2004,50.85932922363281,lower_middle_income
2005,50.12144088745117,lower_middle_income
2006,50.40061950683594,lower_middle_income
2007,51.2958984375,lower_middle_income
2008,52.15639877319336,lower_middle_income
2009,53.02378845214844,lower_middle_income
2010,56.26739120483398,lower_middle_income
2011,57.40528106689453,lower_middle_income
2012,57.84170913696289,lower_middle_income
2013,58.93135833740234,lower_middle_income
2014,59.94641876220703,lower_middle_income
2015,61.47779846191406,lower_middle_income
2016,62.7081298828125,lower_middle_income
2017,63.55451965332031,lower_middle_income
2018,65.11257934570312,lower_middle_income
2019,64.81468963623047,lower_middle_income
2020,65.86612701416016,lower_middle_income
2021,66.8752670288086,lower_middle_income
2022,67.87982940673828,lower_middle_income
2023,68.83116149902344,lower_middle_income
2024,69.75852966308594,lower_middle_income
1974,52.74507141113281,upper_middle_income
1975,52.60826873779297,upper_middle_income
1976,52.76039886474609,upper_middle_income
1977,52.92472076416016,upper_middle_income
1978,53.90641021728516,upper_middle_income
1979,54.80490875244141,upper_middle_income
1980,55.78839874267578,upper_middle_income
1981,56.78670883178711,upper_middle_income
1982,57.78604888916016,upper_middle_income
1983,58.95896148681641,upper_middle_income
1984,60.39482116699219,upper_middle_income
1985,61.4633903503418,upper_middle_income
1986,62.55223846435547,upper_middle_income
1987,63.29468154907227,upper_middle_income
1988,68.67179107666016,upper_middle_income
1989,69.97554779052734,upper_middle_income
1990,71.3733901977539,upper_middle_income
1991,72.53533935546875,upper_middle_income
1992,73.72016143798828,upper_middle_income
1993,74.86395263671875,upper_middle_income
1994,76.05445098876953,upper_middle_income
1995,77.25763702392578,upper_middle_income
1996,78.36038970947266,upper_middle_income
1997,84.92427825927734,upper_middle_income
1998,85.81144714355469,upper_middle_income
1999,86.64584350585938,upper_middle_income
2000,87.49925994873047,upper_middle_income
2001,88.19161224365234,upper_middle_income
2002,88.91213989257812,upper_middle_income
2003,89.67276000976562,upper_middle_income
2004,90.32771301269533,upper_middle_income
2005,90.76569366455078,upper_middle_income
2006,91.1151123046875,upper_middle_income
2007,92.1276397705078,upper_middle_income
2008,92.89486694335938,upper_middle_income
2009,93.3984832763672,upper_middle_income
2010,93.63593292236328,upper_middle_income
2011,93.88339996337892,upper_middle_income
2012,94.24855041503906,upper_middle_income
2013,94.3962631225586,upper_middle_income
2014,94.88678741455078,upper_middle_income
2015,95.15911102294922,upper_middle_income
2016,95.46865081787108,upper_middle_income
2017,95.31089782714844,upper_middle_income
2018,95.52406311035156,upper_middle_income
2019,95.89955139160156,upper_middle_income
2020,96.05899810791016,upper_middle_income
2021,96.14968872070312,upper_middle_income
2022,96.33657836914064,upper_middle_income
2023,96.50892639160156,upper_middle_income
2024,96.6580810546875,upper_middle_income
