year,lr_ag25t64_f,income_group
2020,98.41873168945312,high_income
2021,98.44024658203124,high_income
1989,30.87829971313477,low_income
1990,31.36351013183594,low_income
1991,31.91790008544922,low_income
1992,32.42058181762695,low_income
1993,32.82859039306641,low_income
1994,33.3055305480957,low_income
1995,33.87091064453125,low_income
1996,34.42417907714844,low_income
1997,35.40056991577148,low_income
1998,36.23991012573242,low_income
1999,36.96162033081055,low_income
2000,37.60351943969727,low_income
2001,38.38761901855469,low_income
2002,37.70732116699219,low_income
2003,38.23171997070313,low_income
2004,38.36457824707031,low_income
2005,38.7353515625,low_income
2006,36.58776092529297,low_income
2007,37.62118911743164,low_income
2008,38.35340881347656,low_income
2009,38.58565139770508,low_income
2010,39.24860000610352,low_income
2011,41.40021133422852,low_income
2012,41.7171516418457,low_income
2013,42.46247100830078,low_income
2014,42.89553833007813,low_income
2015,43.78871917724609,low_income
2016,44.73271942138672,low_income
2017,46.09363174438477,low_income
2018,46.38417816162109,low_income
2019,46.66197967529297,low_income
2020,46.84064865112305,low_income
2021,47.42242050170898,low_income
2022,47.96068954467773,low_income
2023,48.4427490234375,low_income
1975,26.2043399810791,lower_middle_income
1976,26.36454010009766,lower_middle_income
1977,26.97171020507813,lower_middle_income
1978,27.60895919799805,lower_middle_income
1979,28.24391937255859,lower_middle_income
1980,28.93605041503906,lower_middle_income
1981,29.62573051452637,lower_middle_income
1982,30.30682945251465,lower_middle_income
1983,30.9572696685791,lower_middle_income
1984,31.6940803527832,lower_middle_income
1985,32.45288848876953,lower_middle_income
1986,32.99459075927734,lower_middle_income
1987,34.049560546875,lower_middle_income
1988,34.85554885864258,lower_middle_income
1989,35.54224014282227,lower_middle_income
1990,36.26959991455078,lower_middle_income
1991,37.00102996826172,lower_middle_income
1992,37.79553985595703,lower_middle_income
1993,38.57635116577148,lower_middle_income
1994,39.41653823852539,lower_middle_income
1995,40.28115844726563,lower_middle_income
1996,41.08636856079102,lower_middle_income
1997,42.01705169677734,lower_middle_income
1998,45.91950988769531,lower_middle_income
1999,46.71879959106445,lower_middle_income
2000,47.01845169067383,lower_middle_income
2001,47.90330123901367,lower_middle_income
2002,48.7918701171875,lower_middle_income
2003,49.84460830688477,lower_middle_income
2004,50.74721145629883,lower_middle_income
2005,49.98751068115234,lower_middle_income
2006,50.30607986450195,lower_middle_income
2007,51.19453811645508,lower_middle_income
2008,52.04626083374023,lower_middle_income
2009,52.9002799987793,lower_middle_income
2010,56.18442916870117,lower_middle_income
2011,56.79782104492188,lower_middle_income
2012,57.27070999145508,lower_middle_income
2013,58.39899826049805,lower_middle_income
2014,59.57196044921875,lower_middle_income
2015,61.10205841064453,lower_middle_income
2016,62.33322906494141,lower_middle_income
2017,63.18753814697266,lower_middle_income
2018,64.6993179321289,lower_middle_income
2019,64.63423919677734,lower_middle_income
2020,65.68388366699219,lower_middle_income
2021,66.68794250488281,lower_middle_income
2022,67.69010162353516,lower_middle_income
2023,68.6390380859375,lower_middle_income
1976,49.36148834228516,upper_middle_income
1977,49.53572082519531,upper_middle_income
1978,50.71768188476563,upper_middle_income
1979,51.84489822387695,upper_middle_income
1980,53.03567886352539,upper_middle_income
1981,54.24673080444336,upper_middle_income
1982,55.45893859863281,upper_middle_income
1983,56.85844039916992,upper_middle_income
1984,58.39068984985352,upper_middle_income
1985,59.64091873168945,upper_middle_income
1986,60.91046142578125,upper_middle_income
1987,61.8055305480957,upper_middle_income
1988,67.79081726074219,upper_middle_income
1989,69.25404357910156,upper_middle_income
1990,70.77581787109375,upper_middle_income
1991,72.01616668701172,upper_middle_income
1992,73.28147888183594,upper_middle_income
1993,74.49519348144531,upper_middle_income
1994,75.75022888183594,upper_middle_income
1995,77.00614166259766,upper_middle_income
1996,78.16455841064453,upper_middle_income
1997,84.95147705078125,upper_middle_income
1998,85.84485626220703,upper_middle_income
1999,86.67765808105469,upper_middle_income
2000,87.51663208007812,upper_middle_income
2001,88.19090270996094,upper_middle_income
2002,88.90857696533203,upper_middle_income
2003,89.65461730957031,upper_middle_income
2004,90.30632019042967,upper_middle_income
2005,90.74066925048828,upper_middle_income
2006,91.08322143554688,upper_middle_income
2007,92.10198211669922,upper_middle_income
2008,92.87567138671876,upper_middle_income
2009,93.1201400756836,upper_middle_income
2010,93.4650421142578,upper_middle_income
2011,93.61506652832033,upper_middle_income
2012,93.97322845458984,upper_middle_income
2013,94.11711120605467,upper_middle_income
2014,94.60436248779295,upper_middle_income
2015,94.87335205078124,upper_middle_income
2016,95.17926025390624,upper_middle_income
2017,95.0224380493164,upper_middle_income
2018,95.23365783691406,upper_middle_income
2019,95.60289764404295,upper_middle_income
2020,95.75843048095705,upper_middle_income
2021,95.85167694091795,upper_middle_income
2022,96.03473663330078,upper_middle_income
2023,96.205078125,upper_middle_income
