year,qutp_02_f,income_group
2013,92.80850219726564,high_income
2014,92.62799072265624,high_income
2014,84.0267562866211,low_income
2015,79.43108367919922,low_income
2016,77.66575622558594,low_income
2018,78.79395294189453,low_income
2019,75.28388977050781,low_income
2020,71.15631866455078,low_income
2018,90.0696029663086,lower_middle_income
2019,90.28118133544922,lower_middle_income
2020,93.02857208251952,lower_middle_income
2021,92.73326873779295,lower_middle_income
2022,92.08753204345705,lower_middle_income
2023,90.80526733398438,lower_middle_income
2014,86.88658142089844,upper_middle_income
2015,82.72441101074219,upper_middle_income
2016,82.65775299072266,upper_middle_income
2017,83.04534912109375,upper_middle_income
2018,83.55655670166016,upper_middle_income
2019,84.31757354736328,upper_middle_income
2020,85.16973114013672,upper_middle_income
2021,85.99706268310547,upper_middle_income
2022,89.41634368896484,upper_middle_income
2023,90.16088104248048,upper_middle_income
