year,schbsp_3_wcomput,income_group
2014,97.33381652832033,high_income
2015,97.2900390625,high_income
2016,97.2672119140625,high_income
2017,97.06208038330078,high_income
2018,97.14923095703124,high_income
2019,97.36676788330078,high_income
2020,97.57041168212892,high_income
2014,33.84870147705078,low_income
2015,34.71609115600586,low_income
2016,33.66355133056641,low_income
2015,68.86634826660156,lower_middle_income
2016,69.10176086425781,lower_middle_income
2017,68.66887664794922,lower_middle_income
2018,69.53604125976562,lower_middle_income
2019,70.53658294677734,lower_middle_income
2020,75.52448272705078,lower_middle_income
2021,76.1492919921875,lower_middle_income
2022,82.57286834716797,lower_middle_income
2023,82.06172943115234,lower_middle_income
2011,84.72682189941406,upper_middle_income
2012,84.48937225341797,upper_middle_income
2015,83.44088745117188,upper_middle_income
2016,83.23345947265625,upper_middle_income
2017,82.8611831665039,upper_middle_income
2018,82.86216735839844,upper_middle_income
2019,82.54621887207031,upper_middle_income
2020,82.67948913574219,upper_middle_income
2021,82.54857635498047,upper_middle_income
2022,82.07878875732422,upper_middle_income
2023,81.82528686523438,upper_middle_income
