year,lr_ag65t99_m,income_group
1988,31.29789924621582,low_income
1989,31.54040908813477,low_income
1990,31.81448936462402,low_income
1991,32.41511917114258,low_income
1992,32.81291961669922,low_income
1993,33.05107116699219,low_income
1994,33.38508987426758,low_income
1995,33.91529083251953,low_income
1996,34.46044158935547,low_income
1997,35.46598052978516,low_income
1998,36.61640167236328,low_income
1999,37.87886047363281,low_income
2000,38.99106979370117,low_income
2001,40.13706970214844,low_income
2002,40.39099884033203,low_income
2003,41.10335922241211,low_income
2004,42.10778045654297,low_income
2005,42.98371124267578,low_income
2006,43.41815948486328,low_income
2007,45.41732025146484,low_income
2008,46.63677978515625,low_income
2009,47.00894165039063,low_income
2010,47.28725051879883,low_income
2011,47.78725051879883,low_income
2012,47.85094833374023,low_income
2013,48.59638977050781,low_income
2014,49.44068145751953,low_income
2015,49.81129837036133,low_income
2016,51.02302169799805,low_income
2017,52.05411911010742,low_income
2018,52.37543106079102,low_income
2019,52.43909072875977,low_income
2020,52.60945892333984,low_income
2021,53.20886993408203,low_income
2022,53.78342819213867,low_income
2023,54.4298210144043,low_income
1975,36.94728088378906,lower_middle_income
1976,37.01203918457031,lower_middle_income
1977,37.11349868774414,lower_middle_income
1978,37.21060943603516,lower_middle_income
1979,37.30239105224609,lower_middle_income
1980,37.39292907714844,lower_middle_income
1981,37.50970077514648,lower_middle_income
1982,37.63219833374023,lower_middle_income
1983,37.53726959228516,lower_middle_income
1984,37.65485000610352,lower_middle_income
1985,37.77381896972656,lower_middle_income
1986,38.13077926635742,lower_middle_income
1987,39.46784973144531,lower_middle_income
1988,42.2735710144043,lower_middle_income
1989,42.71588897705078,lower_middle_income
1990,43.11309051513672,lower_middle_income
1991,43.38808059692383,lower_middle_income
1992,43.47962188720703,lower_middle_income
1993,43.88014984130859,lower_middle_income
1994,43.91468048095703,lower_middle_income
1995,44.15058898925781,lower_middle_income
1996,44.55278015136719,lower_middle_income
1997,45.18984985351563,lower_middle_income
1998,51.07205963134766,lower_middle_income
1999,51.19461059570313,lower_middle_income
2000,51.03644180297852,lower_middle_income
2001,51.43569946289063,lower_middle_income
2002,51.71696090698242,lower_middle_income
2003,53.46686935424805,lower_middle_income
2004,53.64461135864258,lower_middle_income
2005,52.98802185058594,lower_middle_income
2006,52.38393020629883,lower_middle_income
2007,52.46892166137695,lower_middle_income
2008,53.05286026000977,lower_middle_income
2009,53.78084945678711,lower_middle_income
2010,56.23683929443359,lower_middle_income
2011,56.65948867797852,lower_middle_income
2012,56.17166900634766,lower_middle_income
2013,57.19327163696289,lower_middle_income
2014,57.77785873413086,lower_middle_income
2015,58.80229949951172,lower_middle_income
2016,59.67369842529297,lower_middle_income
2017,60.16633987426758,lower_middle_income
2018,61.60065078735352,lower_middle_income
2019,59.39279937744141,lower_middle_income
2020,60.0272102355957,lower_middle_income
2021,60.55064010620117,lower_middle_income
2022,61.05577850341797,lower_middle_income
2023,61.58752822875977,lower_middle_income
1976,51.87725067138672,upper_middle_income
1977,51.9213981628418,upper_middle_income
1978,51.96329116821289,upper_middle_income
1979,51.91812896728516,upper_middle_income
1980,51.93009185791016,upper_middle_income
1981,52.15507125854492,upper_middle_income
1982,52.36598968505859,upper_middle_income
1983,52.60488128662109,upper_middle_income
1984,52.87952041625977,upper_middle_income
1985,53.02645111083984,upper_middle_income
1986,53.18420028686523,upper_middle_income
1987,54.19095993041992,upper_middle_income
1988,63.13639068603516,upper_middle_income
1989,63.34037017822266,upper_middle_income
1990,63.52148818969727,upper_middle_income
1991,63.45011901855469,upper_middle_income
1992,63.58589172363281,upper_middle_income
1993,63.72705841064453,upper_middle_income
1994,63.86822891235352,upper_middle_income
1995,63.9645881652832,upper_middle_income
1996,64.3439712524414,upper_middle_income
1997,74.24958801269531,upper_middle_income
1998,74.38311004638672,upper_middle_income
1999,74.52104949951172,upper_middle_income
2000,74.57465362548828,upper_middle_income
2001,74.74285888671875,upper_middle_income
2002,74.79081726074219,upper_middle_income
2003,75.16887664794922,upper_middle_income
2004,75.35871887207031,upper_middle_income
2005,75.83840942382812,upper_middle_income
2006,77.50740814208984,upper_middle_income
2007,81.49775695800781,upper_middle_income
2008,81.59638214111328,upper_middle_income
2009,82.65128326416016,upper_middle_income
2010,83.32420349121094,upper_middle_income
2011,84.14054870605469,upper_middle_income
2012,84.96143341064453,upper_middle_income
2013,85.37075805664062,upper_middle_income
2014,85.78555297851562,upper_middle_income
2015,86.74349212646484,upper_middle_income
2016,87.55551147460938,upper_middle_income
2017,88.41747283935547,upper_middle_income
2018,89.10661315917969,upper_middle_income
2019,89.83280944824219,upper_middle_income
2020,90.32299041748048,upper_middle_income
2021,90.70677185058594,upper_middle_income
2022,91.21629333496094,upper_middle_income
2023,91.65268707275392,upper_middle_income
