year,lr_ag65t99_m,income_group
1988,32.15219116210938,low_income
1989,32.39963912963867,low_income
1990,32.67869186401367,low_income
1991,33.28657150268555,low_income
1992,33.6839485168457,low_income
1993,33.96918869018555,low_income
1994,34.28475189208984,low_income
1995,34.688720703125,low_income
1996,35.17441940307617,low_income
1997,36.14918899536133,low_income
1998,37.28366851806641,low_income
1999,38.60879135131836,low_income
2000,39.74243927001953,low_income
2001,40.91139984130859,low_income
2002,41.25331878662109,low_income
2003,42.00630187988281,low_income
2004,43.01958084106445,low_income
2005,43.90534973144531,low_income
2006,44.22325134277344,low_income
2007,46.11573028564453,low_income
2008,47.30139923095703,low_income
2009,47.73460006713867,low_income
2010,47.96921157836914,low_income
2011,48.8713493347168,low_income
2012,49.11457824707031,low_income
2013,49.7175407409668,low_income
2014,50.25762176513672,low_income
2015,50.59894943237305,low_income
2016,51.76161956787109,low_income
2017,52.82952880859375,low_income
2018,53.10665893554688,low_income
2019,53.08781051635742,low_income
2020,53.18928146362305,low_income
2021,53.6923713684082,low_income
2022,54.21313858032227,low_income
2023,54.74774169921875,low_income
2024,55.21255111694336,low_income
1975,36.6544303894043,lower_middle_income
1976,36.70872116088867,lower_middle_income
1977,36.79978942871094,lower_middle_income
1978,36.88671112060547,lower_middle_income
1979,36.96863174438477,lower_middle_income
1980,37.05099868774414,lower_middle_income
1981,37.15179061889648,lower_middle_income
1982,37.25814056396484,lower_middle_income
1983,37.17224884033203,lower_middle_income
1984,37.2742805480957,lower_middle_income
1985,37.37797927856445,lower_middle_income
1986,37.68082046508789,lower_middle_income
1987,38.93367004394531,lower_middle_income
1988,41.9486083984375,lower_middle_income
1989,42.40517044067383,lower_middle_income
1990,42.805419921875,lower_middle_income
1991,43.08065032958984,lower_middle_income
1992,43.13291168212891,lower_middle_income
1993,43.37287139892578,lower_middle_income
1994,43.37831878662109,lower_middle_income
1995,43.60007095336914,lower_middle_income
1996,44.00532150268555,lower_middle_income
1997,44.66893005371094,lower_middle_income
1998,50.6832389831543,lower_middle_income
1999,50.89376068115234,lower_middle_income
2000,50.70977020263672,lower_middle_income
2001,51.14033126831055,lower_middle_income
2002,51.44765853881836,lower_middle_income
2003,53.06528854370117,lower_middle_income
2004,53.25358963012695,lower_middle_income
2005,52.57839965820313,lower_middle_income
2006,52.00915145874023,lower_middle_income
2007,52.11045837402344,lower_middle_income
2008,52.71136093139648,lower_middle_income
2009,53.40637969970703,lower_middle_income
2010,55.91474151611328,lower_middle_income
2011,56.57352066040039,lower_middle_income
2012,56.2581787109375,lower_middle_income
2013,57.25368118286133,lower_middle_income
2014,57.73189926147461,lower_middle_income
2015,58.78250885009766,lower_middle_income
2016,59.74845123291016,lower_middle_income
2017,60.27972030639648,lower_middle_income
2018,61.76255035400391,lower_middle_income
2019,59.29198837280273,lower_middle_income
2020,59.88962936401367,lower_middle_income
2021,60.44504165649414,lower_middle_income
2022,61.17087173461914,lower_middle_income
2023,61.65531921386719,lower_middle_income
2024,62.14001846313477,lower_middle_income
1974,52.64566040039063,upper_middle_income
1975,52.64566040039063,upper_middle_income
1976,52.69070816040039,upper_middle_income
1977,52.74668884277344,upper_middle_income
1978,52.79978942871094,upper_middle_income
1979,52.72740936279297,upper_middle_income
1980,52.73805999755859,upper_middle_income
1981,53.07741928100586,upper_middle_income
1982,53.39310836791992,upper_middle_income
1983,53.72465896606445,upper_middle_income
1984,54.13732147216797,upper_middle_income
1985,54.3502311706543,upper_middle_income
1986,54.57709121704102,upper_middle_income
1987,55.52341079711914,upper_middle_income
1988,63.38196182250977,upper_middle_income
1989,63.65312957763672,upper_middle_income
1990,63.88174057006836,upper_middle_income
1991,63.77579879760742,upper_middle_income
1992,63.84476089477539,upper_middle_income
1993,63.89471817016602,upper_middle_income
1994,63.95412063598633,upper_middle_income
1995,63.98933029174805,upper_middle_income
1996,64.29456329345703,upper_middle_income
1997,73.60658264160156,upper_middle_income
1998,73.8257827758789,upper_middle_income
1999,74.02506256103516,upper_middle_income
2000,74.17536163330078,upper_middle_income
2001,74.388671875,upper_middle_income
2002,74.47683715820312,upper_middle_income
2003,74.89176177978516,upper_middle_income
2004,75.11820220947266,upper_middle_income
2005,75.6095962524414,upper_middle_income
2006,77.2784423828125,upper_middle_income
2007,81.23268127441406,upper_middle_income
2008,81.35636138916016,upper_middle_income
2009,82.53251647949219,upper_middle_income
2010,82.91303253173828,upper_middle_income
2011,84.0853271484375,upper_middle_income
2012,84.99777221679688,upper_middle_income
2013,85.3672103881836,upper_middle_income
2014,85.77439880371094,upper_middle_income
2015,86.73506164550781,upper_middle_income
2016,87.55597686767578,upper_middle_income
2017,88.40434265136719,upper_middle_income
2018,89.09661102294922,upper_middle_income
2019,89.82853698730469,upper_middle_income
2020,90.31587982177734,upper_middle_income
2021,90.68350219726564,upper_middle_income
2022,91.1506118774414,upper_middle_income
2023,91.5771713256836,upper_middle_income
2024,91.9730224609375,upper_middle_income
