year,tattrr_3_f,income_group
2016,6.611489772796631,lower_middle_income
2017,6.859429836273193,lower_middle_income
2021,6.847770214080811,lower_middle_income
2023,7.103040218353271,lower_middle_income
2015,3.209880113601685,upper_middle_income
2016,3.263410091400146,upper_middle_income
2017,2.511640071868896,upper_middle_income
2018,2.689219951629639,upper_middle_income
2019,3.74921989440918,upper_middle_income
2020,4.903759956359863,upper_middle_income
2021,2.626760005950928,upper_middle_income
2022,4.731389999389648,upper_middle_income
2023,4.083250045776367,upper_middle_income
