year,nera_agm1_gpia_cp,income_group
1998,0.9978500008583068,high_income
1999,0.9980599880218506,high_income
2000,0.997070014476776,high_income
2001,1.005089998245239,high_income
2002,1.009160041809082,high_income
2003,1.008299946784973,high_income
2004,1.015949964523315,high_income
2005,1.005990028381348,high_income
2006,1.002619981765747,high_income
2007,1.008730053901672,high_income
2008,1.01679003238678,high_income
2009,1.001909971237183,high_income
2010,1.002709984779358,high_income
2011,1.003730058670044,high_income
2012,1.005689978599548,high_income
2013,1.00600004196167,high_income
2015,0.9978600144386292,high_income
2016,1.007570028305054,high_income
2017,1.004619956016541,high_income
2018,1.016589999198914,high_income
2019,1.009549975395203,high_income
2020,0.9943199753761292,high_income
2021,0.9986000061035156,high_income
2022,1.007230043411255,high_income
2023,1.008520007133484,high_income
2008,0.9867500066757202,low_income
2009,0.9900299906730652,low_income
2010,0.9940400123596193,low_income
2011,0.9975900053977966,low_income
2012,1.013540029525757,low_income
2013,0.9895600080490112,low_income
2014,0.989459991455078,low_income
2015,0.9932399988174438,low_income
2016,0.9954599738121032,low_income
2017,1.000460028648376,low_income
2018,1.009209990501404,low_income
2019,0.9995099902153016,low_income
2020,0.9918400049209596,low_income
2021,0.9915900230407716,low_income
2022,0.988730013370514,low_income
2004,0.971589982509613,lower_middle_income
2005,0.9735299944877625,lower_middle_income
2006,0.9730700254440308,lower_middle_income
2007,0.9730799794197084,lower_middle_income
2008,0.9736199975013732,lower_middle_income
2009,0.9761199951171876,lower_middle_income
2010,0.9762399792671204,lower_middle_income
2011,0.9804099798202516,lower_middle_income
2012,0.979960024356842,lower_middle_income
2013,0.979319989681244,lower_middle_income
2014,0.9786499738693236,lower_middle_income
2015,0.9764000177383424,lower_middle_income
2016,0.9745200276374816,lower_middle_income
2017,0.975629985332489,lower_middle_income
2018,0.9794399738311768,lower_middle_income
2019,0.9784700274467468,lower_middle_income
2020,0.9801700115203856,lower_middle_income
2021,0.983709990978241,lower_middle_income
2022,0.9928900003433228,lower_middle_income
2023,0.9908400177955629,lower_middle_income
2005,1.011569976806641,upper_middle_income
2006,1.011469960212708,upper_middle_income
2007,1.013440012931824,upper_middle_income
2008,1.015249967575073,upper_middle_income
2009,1.014420032501221,upper_middle_income
2010,1.018460035324097,upper_middle_income
2011,1.017279982566833,upper_middle_income
2012,1.010239958763123,upper_middle_income
2013,1.01528000831604,upper_middle_income
2014,1.015259981155396,upper_middle_income
2015,1.012179970741272,upper_middle_income
2016,1.01268994808197,upper_middle_income
2017,1.008239984512329,upper_middle_income
2018,1.010409951210022,upper_middle_income
2019,1.015120029449463,upper_middle_income
2020,1.015009999275208,upper_middle_income
2021,1.006870031356812,upper_middle_income
