year,prya_12mo_ag15t64_m,income_group
2000,13.37344744485183,high_income
2001,13.41592809539012,high_income
2002,13.30730341762413,high_income
2003,12.80416276207628,high_income
2004,14.45558265485172,high_income
2005,14.82957761143047,high_income
2006,14.8389247634477,high_income
2007,14.89617178518381,high_income
2008,14.88511557869372,high_income
2009,14.85786506290487,high_income
2010,14.59363241912336,high_income
2011,14.54700595361131,high_income
2012,14.68234572466456,high_income
2013,15.03387745789586,high_income
2014,14.982537638444,high_income
2015,14.81284527094235,high_income
2016,14.77105561215243,high_income
2017,14.78729828554813,high_income
2018,14.74024862482753,high_income
2019,14.7168134484132,high_income
2020,13.84523150975945,high_income
2021,14.37335998329321,high_income
2022,13.3085814775114,high_income
2023,13.65302057651134,high_income
2000,19.06267330980239,low_income
2001,19.06691337917947,low_income
2002,19.06439244565488,low_income
2003,19.05570404067319,low_income
2004,19.04887998273202,low_income
2005,19.04623255608733,low_income
2006,19.06378037396424,low_income
2007,19.11357971732518,low_income
2008,19.16129013027061,low_income
2009,19.20289820495215,low_income
2010,19.2452038803761,low_income
2011,19.3146781039059,low_income
2012,19.14123341796591,low_income
2013,18.83280732274536,low_income
2014,19.00262423384043,low_income
2015,18.81472593919481,low_income
2016,18.5706949026286,low_income
2017,18.42974589548077,low_income
2018,18.40094232796724,low_income
2019,18.18908211245875,low_income
2020,17.88669152183786,low_income
2021,18.32569221419607,low_income
2022,18.33308787274455,low_income
2023,18.36928399513676,low_income
2000,12.61668870039809,lower_middle_income
2001,12.62744395808483,lower_middle_income
2002,12.65839740402465,lower_middle_income
2003,12.70392230828613,lower_middle_income
2004,12.75130430027104,lower_middle_income
2005,12.78017566459586,lower_middle_income
2006,13.11083341095041,lower_middle_income
2007,13.52275574719034,lower_middle_income
2008,13.9191210275667,lower_middle_income
2009,14.27784770571167,lower_middle_income
2010,14.65792336111343,lower_middle_income
2011,15.07714539047473,lower_middle_income
2012,15.37562346009311,lower_middle_income
2013,15.61686581374145,lower_middle_income
2014,15.67807323089092,lower_middle_income
2015,15.82106052131451,lower_middle_income
2016,15.87168772893701,lower_middle_income
2017,16.12403927274444,lower_middle_income
2018,16.2364543553612,lower_middle_income
2019,15.78515361456358,lower_middle_income
2020,15.59646169680467,lower_middle_income
2021,15.7153441695732,lower_middle_income
2022,15.75675742974817,lower_middle_income
2023,15.77908397403324,lower_middle_income
2012,14.5788124058053,upper_middle_income
2013,14.60513867575488,upper_middle_income
2014,14.72123227246849,upper_middle_income
2015,14.54653715902802,upper_middle_income
2016,14.44756124394528,upper_middle_income
2017,14.38492366159647,upper_middle_income
2018,14.11463935478156,upper_middle_income
2019,13.94372245125826,upper_middle_income
2020,14.19018447818646,upper_middle_income
2021,14.36708930256114,upper_middle_income
2022,13.83986985359332,upper_middle_income
2023,13.75979338920415,upper_middle_income
