year,prya_12mo_ag15t64_m,income_group
2000,13.37613483313036,high_income
2001,13.41854032502794,high_income
2002,13.31098580673007,high_income
2003,12.80517016436219,high_income
2004,14.46001533344367,high_income
2005,14.83388410414306,high_income
2006,14.84532571946207,high_income
2007,14.90506846355172,high_income
2008,14.89885869722477,high_income
2009,14.8759815070363,high_income
2010,13.97229391672994,high_income
2011,14.02008509261014,high_income
2012,14.10134928505726,high_income
2013,14.47213279656371,high_income
2014,14.40672503398857,high_income
2015,14.25708818574269,high_income
2016,14.27517604628927,high_income
2017,14.32393771578536,high_income
2018,14.29465157231298,high_income
2019,14.24994171549694,high_income
2020,13.95456808830601,high_income
2021,14.5113311019329,high_income
2022,14.63353475663843,high_income
2023,14.74881663509371,high_income
2024,14.7652803867927,high_income
2000,18.96258558553478,low_income
2001,18.97032746115972,low_income
2002,18.97367846482899,low_income
2003,18.97107603320239,low_income
2004,18.96297795728309,low_income
2005,18.9603398734504,low_income
2006,18.9777844043042,low_income
2007,19.02058806440509,low_income
2008,19.06785961302801,low_income
2009,19.110327312233,low_income
2010,19.15327791015492,low_income
2011,19.23257735125586,low_income
2012,19.05493750334357,low_income
2013,18.75329777842316,low_income
2014,18.90400490839644,low_income
2015,18.7150956187321,low_income
2016,18.47227823863478,low_income
2017,18.33405698185555,low_income
2018,18.34140159868977,low_income
2019,18.17123281725044,low_income
2020,17.891418782389,low_income
2021,18.27703880165148,low_income
2022,18.26811169604754,low_income
2023,18.28881399076235,low_income
2024,18.29632728352052,low_income
2000,12.63651113791067,lower_middle_income
2001,12.64794633050423,lower_middle_income
2002,12.67943565735382,lower_middle_income
2003,12.72646829550398,lower_middle_income
2004,12.77434316487923,lower_middle_income
2005,12.80301659693251,lower_middle_income
2006,13.13150232637514,lower_middle_income
2007,13.54090581463282,lower_middle_income
2008,13.93552091153118,lower_middle_income
2009,14.2925935870238,lower_middle_income
2010,14.67199103925877,lower_middle_income
2011,15.09210466441756,lower_middle_income
2012,15.39302219246504,lower_middle_income
2013,15.63725427906747,lower_middle_income
2014,15.70100802651059,lower_middle_income
2015,15.84606094200411,lower_middle_income
2016,15.89202783130152,lower_middle_income
2017,16.19310111826213,lower_middle_income
2018,16.37454478436586,lower_middle_income
2019,15.96283706229221,lower_middle_income
2020,15.73184357224427,lower_middle_income
2021,15.80843780157709,lower_middle_income
2022,15.74199904063711,lower_middle_income
2023,15.83918654946468,lower_middle_income
2024,15.85147473662535,lower_middle_income
2013,14.6049342463631,upper_middle_income
2014,14.72383923060346,upper_middle_income
2015,14.5447491062964,upper_middle_income
2016,14.44920372789556,upper_middle_income
2017,14.38455222626797,upper_middle_income
2018,14.11447660570249,upper_middle_income
2019,13.94416828101691,upper_middle_income
2020,14.18028417047215,upper_middle_income
2021,14.36289898169391,upper_middle_income
2022,13.83579116759289,upper_middle_income
2023,13.73710251727021,upper_middle_income
2024,13.74235667669655,upper_middle_income
